,Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw
9333,4.0,2,7,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,3.0,3.0,2.0,8.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0
5051,7.0,1,1,1,3.0,2.0,6.0,3,1.0,0,4.0,4.0,2.0,4.0,3.0,5.0,1.0,2.0,7.0,3.0,4.0,4.0,6.0
2927,4.0,2,3,1,6.0,3.0,5.0,2,1.0,5,1.0,2.0,1.0,2.0,1.0,10.0,3.0,2.0,2.0,3.0,3.0,1.0,6.0
1959,3.0,2,2,1,1.0,1.0,3.0,0,1.0,1,1.0,4.0,2.0,2.0,4.0,1.0,4.0,3.0,9.0,4.0,4.0,3.0,6.0
9785,2.0,1,3,1,1.0,4.0,4.0,6,1.0,0,3.0,3.0,2.0,3.0,3.0,6.0,4.0,3.0,6.0,4.0,4.0,4.0,6.0
8259,4.0,2,2,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,3.0,8.0
9470,3.0,1,4,1,1.0,1.0,3.0,0,1.0,0,1.0,5.0,1.0,1.0,1.0,0.0,5.0,4.0,10.0,5.0,4.0,4.0,10.0
10955,5.0,2,3,1,1.0,1.0,9.0,0,1.0,0,1.0,5.0,1.0,1.0,1.0,0.0,3.0,3.0,10.0,5.0,5.0,3.0,9.0
4933,3.0,2,1,1,1.0,1.0,2.0,0,1.0,1,2.0,5.0,2.0,3.0,2.0,2.0,4.0,3.0,9.0,3.0,3.0,4.0,9.0
6604,6.0,1,2,1,1.0,2.0,7.0,1,4.0,4,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,9.0,3.0,5.0,4.0,8.0
280,5.0,1,7,1,2.0,1.0,3.0,0,3.0,4,1.0,5.0,2.0,3.0,2.0,0.0,2.0,3.0,10.0,5.0,5.0,5.0,9.0
9337,2.0,2,4,1,1.0,2.0,1.0,1,3.0,7,2.0,4.0,1.0,2.0,1.0,0.0,4.0,2.0,8.0,1.0,2.0,4.0,9.0
11863,2.0,1,6,1,6.0,4.0,3.0,6,1.0,7,1.0,4.0,3.0,2.0,3.0,0.0,3.0,3.0,8.0,4.0,3.0,4.0,8.0
4418,8.0,1,1,1,1.0,5.0,8.0,3,1.0,3,2.0,5.0,2.0,3.0,3.0,2.0,5.0,3.0,4.0,4.0,5.0,4.0,3.0
2160,3.0,2,2,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,4.0,3.0,5.0
462,2.0,2,1,0,2.0,4.0,4.0,6,1.0,7,4.0,5.0,4.0,4.0,4.0,7.0,2.0,2.0,5.0,3.0,2.0,2.0,4.0
4288,4.0,1,2,1,1.0,2.0,3.0,0,3.0,4,1.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
11217,3.0,1,3,1,6.0,2.0,8.0,7,3.0,8,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,8.0,3.0,4.0,4.0,10.0
6629,3.0,2,3,1,1.0,1.0,3.0,2,1.0,3,3.0,4.0,2.0,3.0,2.0,5.0,3.0,3.0,8.0,4.0,3.0,3.0,5.0
7498,4.0,1,3,1,2.0,2.0,2.0,0,3.0,2,4.0,4.0,3.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0
9034,5.0,1,7,1,1.0,1.0,5.0,0,1.0,0,2.0,3.0,1.0,1.0,3.0,7.0,4.0,4.0,6.0,4.0,5.0,2.0,9.0
3081,4.0,2,2,0,1.0,1.0,4.0,0,2.0,4,4.0,1.0,4.0,5.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
10373,7.0,1,1,1,1.0,1.0,3.0,3,1.0,3,1.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,8.0,4.0,4.0,3.0,5.0
754,2.0,1,1,1,1.0,3.0,2.0,4,1.0,5,3.0,4.0,5.0,5.0,2.0,4.0,3.0,2.0,6.0,3.0,3.0,5.0,7.0
1492,6.0,2,1,1,1.0,1.0,4.0,3,1.0,3,2.0,2.0,2.0,2.0,3.0,9.0,4.0,3.0,8.0,5.0,5.0,3.0,9.0
2004,5.0,2,2,0,2.0,1.0,6.0,0,2.0,4,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,9.0,5.0,4.0,4.0,10.0
3186,5.0,1,3,1,1.0,1.0,5.0,0,2.0,4,2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,9.0,3.0,5.0,5.0,8.0
4264,7.0,1,1,1,1.0,1.0,3.0,3,1.0,5,1.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,9.0,4.0,5.0,4.0,9.0
11114,7.0,1,1,1,1.0,1.0,5.0,3,1.0,3,2.0,3.0,2.0,2.0,2.0,8.0,4.0,3.0,9.0,4.0,4.0,3.0,10.0
3347,3.0,1,1,1,1.0,1.0,2.0,0,1.0,0,2.0,3.0,3.0,2.0,4.0,8.0,2.0,2.0,7.0,4.0,4.0,3.0,8.0
9388,5.0,1,1,1,2.0,1.0,6.0,0,2.0,4,1.0,5.0,2.0,2.0,3.0,7.0,2.0,3.0,7.0,4.0,4.0,4.0,9.0
5836,4.0,1,1,1,1.0,1.0,7.0,0,1.0,3,1.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,10.0,4.0,4.0,5.0,9.0
12050,3.0,1,4,1,1.0,1.0,3.0,0,1.0,1,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,7.0,4.0,4.0,1.0,10.0
3041,6.0,2,1,1,3.0,1.0,9.0,1,1.0,3,2.0,4.0,2.0,2.0,2.0,1.0,3.0,3.0,8.0,3.0,4.0,4.0,9.0
4449,3.0,1,1,1,1.0,1.0,2.0,0,1.0,3,2.0,2.0,3.0,3.0,1.0,6.0,3.0,3.0,5.0,3.0,4.0,3.0,6.0
9878,6.0,2,1,0,1.0,1.0,6.0,1,2.0,4,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,5.0
2390,2.0,2,4,1,2.0,4.0,3.0,6,1.0,7,2.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,6.0
4918,5.0,2,1,1,1.0,1.0,3.0,0,1.0,0,3.0,4.0,3.0,2.0,3.0,5.0,2.0,3.0,7.0,4.0,4.0,2.0,6.0
9176,5.0,1,3,1,1.0,1.0,6.0,0,2.0,4,2.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,7.0,5.0,5.0,2.0,8.0
3517,3.0,1,1,1,1.0,1.0,3.0,0,1.0,3,1.0,4.0,2.0,1.0,2.0,5.0,2.0,2.0,6.0,4.0,4.0,3.0,7.0
11514,3.0,2,1,1,1.0,1.0,10.0,0,1.0,7,1.0,5.0,1.0,1.0,1.0,6.0,2.0,2.0,7.0,2.0,3.0,4.0,7.0
3575,2.0,2,7,1,1.0,3.0,1.0,2,3.0,7,2.0,5.0,3.0,3.0,5.0,8.0,2.0,3.0,7.0,5.0,4.0,4.0,3.0
547,7.0,1,1,0,1.0,1.0,4.0,0,1.0,0,1.0,3.0,1.0,1.0,1.0,8.0,5.0,4.0,4.0,3.0,5.0,1.0,4.0
4966,3.0,2,1,1,1.0,1.0,2.0,0,1.0,1,2.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,8.0,4.0,4.0,3.0,9.0
4358,4.0,1,2,1,1.0,1.0,10.0,0,3.0,4,1.0,4.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,6.0
9057,3.0,1,1,0,1.0,1.0,4.0,0,1.0,1,2.0,2.0,4.0,2.0,4.0,7.0,4.0,3.0,7.0,3.0,3.0,2.0,7.0
4504,3.0,2,2,0,1.0,1.0,4.0,7,1.0,3,3.0,4.0,3.0,4.0,2.0,8.0,4.0,3.0,3.0,3.0,4.0,3.0,7.0
11170,4.0,1,7,1,1.0,1.0,2.0,7,1.0,0,1.0,5.0,2.0,3.0,2.0,0.0,2.0,2.0,7.0,3.0,3.0,3.0,5.0
26,5.0,1,1,1,1.0,1.0,5.0,0,1.0,0,1.0,5.0,2.0,2.0,1.0,8.0,4.0,4.0,3.0,3.0,4.0,3.0,5.0
10872,2.0,1,3,0,3.0,4.0,6.0,6,4.0,8,2.0,5.0,3.0,2.0,2.0,8.0,3.0,3.0,0.0,3.0,4.0,1.0,0.0
5091,5.0,2,3,1,1.0,1.0,5.0,0,1.0,5,2.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,8.0,4.0,3.0,4.0,9.0
10064,6.0,1,1,1,1.0,1.0,4.0,0,1.0,5,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,7.0,4.0,4.0,3.0,8.0
8718,4.0,2,7,0,1.0,3.0,4.0,2,1.0,5,1.0,4.0,2.0,1.0,1.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0
9749,5.0,1,3,1,1.0,2.0,6.0,0,1.0,5,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10.0,4.0,4.0,5.0,10.0
3799,5.0,2,1,1,1.0,1.0,5.0,0,2.0,4,1.0,3.0,1.0,2.0,2.0,7.0,3.0,3.0,9.0,2.0,2.0,4.0,7.0
5187,2.0,2,1,1,1.0,1.0,8.0,0,1.0,7,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,4.0,2.0,3.0,6.0
2744,7.0,1,1,1,3.0,3.0,4.0,2,1.0,0,1.0,4.0,3.0,3.0,3.0,0.0,3.0,3.0,9.0,3.0,3.0,5.0,9.0
227,4.0,2,7,1,3.0,3.0,5.0,2,4.0,4,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,6.0,4.0,3.0,2.0,8.0
6492,4.0,2,1,1,1.0,1.0,6.0,0,3.0,4,2.0,4.0,2.0,2.0,3.0,7.0,2.0,3.0,2.0,4.0,4.0,2.0,8.0
9821,6.0,2,1,1,1.0,1.0,9.0,1,1.0,5,1.0,4.0,2.0,2.0,1.0,2.0,3.0,2.0,9.0,4.0,4.0,5.0,10.0
1162,3.0,2,2,1,2.0,3.0,2.0,0,1.0,1,4.0,4.0,3.0,2.0,2.0,6.0,3.0,3.0,6.0,2.0,2.0,3.0,5.0
8472,4.0,2,2,1,1.0,1.0,7.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,10.0,3.0,3.0,4.0,9.0
10396,3.0,2,3,1,1.0,2.0,4.0,4,2.0,4,2.0,5.0,2.0,2.0,2.0,0.0,3.0,3.0,10.0,3.0,4.0,5.0,10.0
1222,4.0,2,1,1,1.0,1.0,6.0,0,2.0,8,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0
3101,5.0,2,1,1,1.0,1.0,4.0,0,1.0,5,1.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,6.0,3.0,2.0,4.0,8.0
11848,8.0,2,2,1,1.0,5.0,7.0,3,1.0,3,3.0,4.0,3.0,2.0,2.0,1.0,3.0,3.0,7.0,3.0,4.0,5.0,10.0
5697,3.0,1,1,1,1.0,1.0,8.0,0,1.0,3,1.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,9.0,4.0,4.0,4.0,10.0
1128,3.0,2,5,1,1.0,1.0,4.0,0,1.0,0,1.0,5.0,2.0,3.0,1.0,0.0,3.0,4.0,7.0,2.0,5.0,3.0,9.0
6172,6.0,1,1,1,3.0,2.0,4.0,1,1.0,0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,3.0,4.0,7.0
7006,5.0,2,1,1,1.0,2.0,5.0,1,1.0,0,4.0,5.0,2.0,2.0,2.0,0.0,2.0,3.0,9.0,2.0,3.0,4.0,5.0
7931,3.0,1,3,1,1.0,1.0,3.0,1,1.0,8,1.0,1.0,1.0,1.0,2.0,7.0,5.0,3.0,10.0,5.0,5.0,3.0,4.0
4104,3.0,1,6,1,1.0,1.0,4.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,10.0,5.0,5.0,4.0,9.0
1956,4.0,2,2,1,1.0,1.0,3.0,0,3.0,4,2.0,5.0,2.0,2.0,4.0,5.0,2.0,2.0,8.0,4.0,4.0,4.0,7.0
10169,2.0,2,3,1,1.0,1.0,6.0,0,1.0,7,3.0,2.0,2.0,3.0,3.0,7.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0
6016,7.0,1,2,0,3.0,1.0,4.0,3,1.0,3,2.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,8.0,3.0,4.0,3.0,10.0
5252,6.0,1,1,1,3.0,1.0,3.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,10.0,4.0,4.0,5.0,10.0
5717,3.0,1,6,1,1.0,1.0,6.0,0,1.0,7,1.0,5.0,2.0,2.0,4.0,3.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0
1934,5.0,2,3,1,1.0,1.0,5.0,0,3.0,4,1.0,5.0,3.0,4.0,3.0,7.0,3.0,3.0,8.0,4.0,5.0,4.0,8.0
611,6.0,2,1,1,1.0,1.0,8.0,0,1.0,3,3.0,4.0,1.0,2.0,2.0,0.0,5.0,4.0,10.0,4.0,4.0,5.0,10.0
3431,2.0,2,3,1,2.0,4.0,2.0,6,2.0,4,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,7.0,3.0,4.0,5.0,7.0
967,4.0,1,7,1,1.0,1.0,5.0,0,2.0,4,1.0,5.0,3.0,2.0,5.0,5.0,1.0,1.0,0.0,3.0,4.0,2.0,2.0
4193,7.0,1,1,1,1.0,1.0,5.0,1,1.0,0,1.0,5.0,2.0,1.0,1.0,0.0,3.0,3.0,8.0,4.0,5.0,5.0,10.0
3129,4.0,1,1,1,1.0,1.0,9.0,1,3.0,8,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,7.0,4.0,5.0,5.0,7.0
5129,3.0,2,7,1,1.0,1.0,3.0,0,1.0,1,4.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,6.0,3.0,4.0,4.0,5.0
3343,3.0,2,1,1,1.0,1.0,3.0,0,4.0,4,2.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,3.0
12055,4.0,1,1,1,1.0,2.0,3.0,0,3.0,4,2.0,5.0,3.0,2.0,2.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,8.0
1172,3.0,1,6,1,6.0,1.0,8.0,0,1.0,3,1.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,9.0,5.0,3.0,5.0,9.0
4955,2.0,2,1,1,1.0,1.0,7.0,0,1.0,1,2.0,5.0,2.0,2.0,2.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,5.0
8679,7.0,1,4,1,2.0,3.0,2.0,2,1.0,3,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,4.0,3.0,3.0,7.0
1212,3.0,1,1,0,1.0,3.0,1.0,2,1.0,0,1.0,3.0,1.0,2.0,2.0,10.0,4.0,3.0,4.0,2.0,2.0,1.0,2.0
11874,3.0,1,3,1,1.0,1.0,5.0,0,1.0,1,1.0,5.0,1.0,2.0,3.0,1.0,3.0,3.0,8.0,4.0,5.0,3.0,8.0
9851,8.0,1,1,1,1.0,5.0,10.0,1,1.0,3,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,7.0,3.0,4.0,3.0,5.0
644,7.0,1,3,1,1.0,1.0,3.0,3,1.0,0,2.0,5.0,2.0,3.0,2.0,0.0,4.0,3.0,9.0,5.0,5.0,4.0,9.0
3752,6.0,1,2,1,1.0,1.0,5.0,0,1.0,5,2.0,5.0,2.0,2.0,2.0,0.0,3.0,3.0,9.0,5.0,4.0,5.0,9.0
3388,3.0,2,1,0,1.0,1.0,5.0,1,1.0,3,2.0,4.0,2.0,2.0,2.0,6.0,4.0,2.0,6.0,4.0,3.0,4.0,8.0
6064,2.0,2,6,1,2.0,4.0,6.0,6,1.0,0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,4.0,5.0,1.0,7.0
10495,4.0,2,1,0,1.0,3.0,3.0,2,1.0,8,5.0,1.0,2.0,2.0,2.0,5.0,5.0,2.0,4.0,3.0,4.0,2.0,3.0
6206,6.0,2,1,0,2.0,1.0,1.0,5,1.0,5,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,6.0,3.0,2.0,3.0,6.0
7886,5.0,1,7,1,1.0,2.0,4.0,7,1.0,3,1.0,1.0,2.0,2.0,5.0,7.0,2.0,3.0,8.0,4.0,4.0,2.0,7.0
3368,4.0,2,1,1,1.0,1.0,7.0,1,4.0,4,1.0,2.0,2.0,3.0,2.0,0.0,4.0,4.0,9.0,4.0,4.0,4.0,9.0
8101,6.0,2,1,0,2.0,1.0,5.0,0,1.0,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,2.0,6.0,4.0,4.0,3.0,8.0
10101,4.0,1,2,1,1.0,1.0,2.0,0,2.0,4,1.0,5.0,1.0,1.0,1.0,7.0,3.0,4.0,8.0,4.0,5.0,5.0,10.0
7036,6.0,1,1,1,1.0,1.0,5.0,0,1.0,3,1.0,4.0,1.0,1.0,1.0,6.0,4.0,2.0,7.0,4.0,4.0,4.0,8.0
1548,6.0,2,1,1,2.0,2.0,4.0,3,1.0,5,3.0,4.0,3.0,2.0,3.0,8.0,3.0,3.0,5.0,3.0,3.0,3.0,6.0
7444,6.0,2,1,1,3.0,1.0,5.0,3,1.0,0,1.0,2.0,2.0,2.0,2.0,6.0,4.0,3.0,7.0,4.0,4.0,2.0,7.0
8784,5.0,1,3,1,1.0,1.0,5.0,0,1.0,3,1.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,7.0,4.0,4.0,5.0,10.0
10502,3.0,1,1,1,1.0,1.0,3.0,0,2.0,4,2.0,4.0,3.0,2.0,2.0,6.0,4.0,3.0,9.0,4.0,4.0,3.0,8.0
12360,4.0,1,2,1,3.0,1.0,4.0,0,4.0,4,1.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,10.0,4.0,5.0,5.0,7.0
2991,5.0,2,7,1,1.0,1.0,4.0,1,1.0,5,2.0,5.0,1.0,2.0,1.0,9.0,4.0,3.0,9.0,4.0,5.0,5.0,10.0
5092,8.0,1,1,1,1.0,5.0,5.0,3,1.0,3,2.0,4.0,3.0,4.0,2.0,1.0,3.0,3.0,8.0,4.0,5.0,4.0,8.0
6961,4.0,1,1,1,1.0,1.0,4.0,0,2.0,4,3.0,5.0,4.0,2.0,2.0,4.0,4.0,3.0,6.0,4.0,3.0,4.0,7.0
4472,3.0,2,1,1,1.0,1.0,7.0,0,1.0,1,1.0,4.0,2.0,2.0,2.0,1.0,3.0,2.0,8.0,4.0,4.0,3.0,10.0
7243,5.0,1,5,1,1.0,1.0,7.0,0,1.0,3,1.0,2.0,3.0,4.0,2.0,6.0,4.0,3.0,6.0,3.0,3.0,3.0,7.0
9327,4.0,1,3,0,2.0,3.0,4.0,2,1.0,7,2.0,5.0,3.0,2.0,3.0,7.0,3.0,3.0,6.0,1.0,3.0,2.0,5.0
12107,7.0,2,3,1,1.0,1.0,5.0,0,1.0,0,2.0,5.0,2.0,2.0,1.0,3.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0
5597,4.0,2,4,1,1.0,1.0,8.0,0,1.0,3,1.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,6.0,5.0,5.0,1.0,5.0
9434,6.0,1,1,1,1.0,1.0,9.0,1,1.0,0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,3.0,8.0,4.0,3.0,3.0,8.0
7436,6.0,1,1,1,2.0,2.0,3.0,7,1.0,0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,6.0,4.0,4.0,3.0,8.0
6216,5.0,1,1,1,1.0,1.0,10.0,0,3.0,4,1.0,4.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,4.0,5.0,6.0
5538,7.0,2,4,0,3.0,1.0,3.0,3,1.0,0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,3.0,8.0,4.0,4.0,3.0,10.0
3714,6.0,1,1,1,1.0,1.0,7.0,1,1.0,5,1.0,5.0,2.0,2.0,2.0,0.0,4.0,3.0,7.0,4.0,4.0,4.0,8.0
4981,8.0,2,1,1,1.0,5.0,7.0,3,1.0,0,2.0,5.0,2.0,2.0,2.0,3.0,4.0,3.0,7.0,3.0,3.0,3.0,9.0
1039,5.0,2,1,0,3.0,3.0,4.0,2,2.0,2,3.0,5.0,2.0,3.0,2.0,6.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0
532,4.0,2,1,1,1.0,1.0,4.0,1,3.0,4,1.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,9.0,5.0,5.0,4.0,9.0
518,5.0,2,1,1,1.0,1.0,2.0,0,2.0,4,2.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,8.0,3.0,4.0,3.0,6.0
7229,4.0,2,1,0,1.0,2.0,5.0,6,1.0,0,4.0,2.0,4.0,3.0,5.0,7.0,1.0,1.0,1.0,4.0,3.0,2.0,6.0
1702,2.0,2,3,1,6.0,4.0,5.0,6,2.0,7,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0
5554,3.0,1,1,1,2.0,2.0,7.0,0,1.0,3,3.0,5.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,4.0,4.0,4.0,8.0
8654,6.0,1,4,1,1.0,2.0,3.0,7,1.0,5,4.0,4.0,2.0,2.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0
3018,3.0,2,5,1,1.0,4.0,7.0,6,1.0,0,5.0,5.0,2.0,3.0,2.0,9.0,3.0,3.0,0.0,3.0,5.0,1.0,3.0
5895,8.0,1,1,1,1.0,5.0,7.0,3,1.0,3,3.0,3.0,2.0,3.0,2.0,7.0,4.0,3.0,9.0,3.0,3.0,4.0,7.0
10408,3.0,1,1,1,1.0,1.0,4.0,0,1.0,3,2.0,4.0,4.0,4.0,4.0,5.0,1.0,2.0,6.0,5.0,5.0,3.0,3.0
164,5.0,2,1,1,1.0,1.0,10.0,0,3.0,4,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,8.0,4.0,4.0,2.0,8.0
11479,6.0,2,1,1,1.0,1.0,9.0,1,1.0,3,3.0,4.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,2.0,4.0,2.0,1.0
11882,6.0,1,2,1,1.0,1.0,2.0,4,1.0,3,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,7.0,4.0,4.0,3.0,7.0
339,4.0,2,2,0,1.0,1.0,2.0,0,1.0,0,1.0,3.0,3.0,1.0,1.0,8.0,4.0,3.0,6.0,3.0,2.0,2.0,7.0
6175,3.0,2,1,1,1.0,1.0,6.0,0,1.0,1,1.0,2.0,2.0,2.0,2.0,7.0,2.0,3.0,9.0,4.0,4.0,3.0,8.0
1994,3.0,1,1,1,1.0,1.0,7.0,0,1.0,3,1.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,7.0,4.0,3.0,3.0,7.0
1032,3.0,1,1,1,1.0,1.0,3.0,0,1.0,3,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,2.0,7.0
4922,5.0,2,1,1,1.0,1.0,2.0,0,1.0,5,2.0,2.0,1.0,2.0,2.0,1.0,5.0,4.0,9.0,5.0,3.0,5.0,9.0
6258,3.0,2,1,1,1.0,1.0,6.0,0,1.0,0,5.0,5.0,2.0,4.0,4.0,4.0,3.0,2.0,8.0,5.0,5.0,4.0,7.0
11030,4.0,2,2,1,1.0,1.0,9.0,0,1.0,7,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0
4084,2.0,3,2,0,3.0,4.0,7.0,6,3.0,8,3.0,4.0,2.0,3.0,3.0,0.0,4.0,3.0,8.0,3.0,4.0,1.0,4.0
145,3.0,2,1,1,1.0,1.0,6.0,0,1.0,7,2.0,5.0,2.0,3.0,3.0,8.0,4.0,3.0,6.0,4.0,4.0,3.0,9.0
9097,4.0,2,4,1,1.0,4.0,1.0,1,3.0,2,1.0,5.0,2.0,2.0,2.0,0.0,3.0,2.0,10.0,4.0,4.0,4.0,10.0
9551,5.0,1,1,1,1.0,1.0,9.0,0,1.0,0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,5.0,2.0,4.0,3.0,6.0
2432,6.0,1,1,1,3.0,1.0,7.0,1,1.0,5,1.0,4.0,1.0,1.0,2.0,1.0,4.0,3.0,9.0,4.0,5.0,5.0,9.0
12527,3.0,2,1,1,1.0,4.0,4.0,6,1.0,3,1.0,4.0,2.0,2.0,3.0,5.0,3.0,3.0,6.0,3.0,3.0,4.0,8.0
11765,5.0,2,1,1,1.0,1.0,8.0,0,2.0,4,1.0,5.0,2.0,4.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,9.0
3869,3.0,2,1,1,1.0,1.0,5.0,0,1.0,3,2.0,4.0,3.0,2.0,2.0,0.0,3.0,2.0,9.0,4.0,4.0,4.0,9.0
9007,3.0,1,3,1,1.0,2.0,2.0,0,1.0,3,1.0,5.0,2.0,2.0,2.0,0.0,3.0,3.0,9.0,5.0,4.0,5.0,8.0
5620,6.0,2,1,1,1.0,1.0,8.0,3,1.0,3,2.0,4.0,3.0,3.0,2.0,3.0,5.0,3.0,8.0,4.0,4.0,3.0,7.0
3156,3.0,2,1,1,1.0,1.0,3.0,0,1.0,1,1.0,4.0,2.0,2.0,1.0,6.0,4.0,2.0,8.0,4.0,5.0,2.0,8.0
4582,5.0,1,3,1,1.0,1.0,5.0,0,3.0,4,1.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,10.0,5.0,5.0,2.0,10.0
2872,4.0,1,2,1,1.0,1.0,9.0,0,1.0,3,2.0,4.0,2.0,2.0,2.0,7.0,3.0,3.0,8.0,4.0,4.0,4.0,7.0
10260,7.0,1,1,1,1.0,2.0,7.0,3,1.0,3,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,8.0,3.0,3.0,3.0,8.0
6545,5.0,1,3,1,1.0,1.0,9.0,0,2.0,4,1.0,4.0,2.0,3.0,2.0,8.0,5.0,4.0,7.0,4.0,4.0,2.0,9.0
1377,5.0,2,4,1,3.0,2.0,1.0,0,1.0,2,2.0,4.0,3.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,4.0,3.0,9.0
7309,3.0,1,1,1,1.0,1.0,4.0,2,1.0,3,1.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,7.0,2.0,2.0,2.0,5.0
20,4.0,2,3,1,1.0,1.0,5.0,1,2.0,4,2.0,4.0,2.0,3.0,2.0,0.0,2.0,3.0,9.0,4.0,3.0,5.0,10.0
4201,7.0,1,3,1,1.0,4.0,3.0,1,1.0,0,1.0,4.0,1.0,3.0,1.0,0.0,3.0,3.0,9.0,5.0,4.0,4.0,9.0
4200,4.0,2,1,1,1.0,1.0,2.0,0,1.0,0,1.0,3.0,2.0,2.0,2.0,6.0,4.0,2.0,7.0,4.0,3.0,2.0,7.0
1540,4.0,2,1,0,2.0,1.0,3.0,5,3.0,4,3.0,5.0,3.0,3.0,4.0,3.0,4.0,3.0,8.0,4.0,3.0,4.0,5.0
