Age9,Educ6,IMD10,NSSEC5,Motiva_POP,motivd_POP,inclus_a,comm1,happy,lifesat,lone,worthw,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,Gend3_2.0,Gend3_3.0,HHLiv12_2.0,HHLiv12_3.0,HHLiv12_4.0,HHLiv12_5.0,HHLiv12_6.0,HHLiv12_7.0,HHLiv12_8.0,HHLiv12_9.0,HHLiv12_10.0,HHLiv12_11.0,HHLiv12_12.0,WorkStat10_2.0,WorkStat10_3.0,WorkStat10_4.0,WorkStat10_5.0,WorkStat10_6.0,WorkStat10_7.0,WorkStat10_8.0,WorkStat10_9.0,WorkStat10_10.0,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lifesat,PERTURBED_PREDS_lifesat,DIFFERENCE_lifesat,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw
4.0,1.0,3.0,1.0,2.0,4.0,2.0,3.0,8.0,8.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8171558050108809,0.7903548556861145,-0.0268009493247664,0.8171558050108809,0.8050950045919808,-0.01206080041890012,0.8171558050108809,0.8291769291725358,0.012021124161654906,0.8171558050108809,0.830032845966264,0.012877040955383112,,,,0.8171558050108809,0.8162581353313552,-0.0008976696795257588
7.0,1.0,8.0,1.0,2.0,4.0,2.0,3.0,10.0,9.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8523780305504274,0.829663699110892,-0.022714331439535385,0.8523780305504274,0.8421918851839485,-0.010186145366478883,,,,0.8523780305504274,0.8631898035364216,0.010811772985994228,,,,0.8523780305504274,0.8516218845400587,-0.0007561460103686635
7.0,6.0,7.0,2.0,2.0,4.0,2.0,3.0,6.0,9.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6745393454281915,0.63614214693503,-0.03839719849316148,0.6745393454281915,0.657019723777438,-0.017519621650753492,0.6745393454281915,0.6924073839628795,0.01786803853468799,0.6745393454281915,0.6936954392043321,0.01915609377614058,0.6745393454281915,0.6559656751980459,-0.018573670230145556,0.6745393454281915,0.6732215004443718,-0.0013178449838197048
4.0,1.0,10.0,1.0,1.0,5.0,1.0,4.0,9.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935612539533458,0.9245720348917555,-0.011040504641702475,0.935612539533458,0.9307027810408914,-0.004909758492566585,0.935612539533458,0.9404135968655652,0.004801057332107228,0.935612539533458,0.9407519826087233,0.00513944307526526,0.935612539533458,0.9304007189598983,-0.005211820573559733,0.935612539533458,0.9352503490525276,-0.0003621904809304466
6.0,1.0,6.0,1.0,1.0,5.0,1.0,4.0,9.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9079998316497184,0.8927672419733869,-0.015232589676331565,0.9079998316497184,0.9012068424411102,-0.006792989208608269,0.9079998316497184,0.914672057372601,0.006672225722882619,0.9079998316497184,0.9151434363260099,0.007143604676291493,0.9079998316497184,0.9007899147426051,-0.007209916907113367,0.9079998316497184,0.9074976717852772,-0.0005021598644412428
7.0,2.0,5.0,1.0,3.0,2.0,3.0,4.0,8.0,7.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5523793091011008,0.5100384248060578,-0.04234088429504301,0.5523793091011008,0.5328380212458288,-0.019541287855271983,0.5523793091011008,0.5727056069149473,0.02032629781384654,0.5523793091011008,0.5741866579883942,0.02180734888729341,0.5523793091011008,0.5316743680147935,-0.02070494108630727,0.5523793091011008,0.55089614997867,-0.0014831591224307994
6.0,1.0,7.0,1.0,1.0,5.0,1.0,3.0,9.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9131572886100946,0.89868334282403,-0.014473945786064646,0.9131572886100946,0.9067059820796248,-0.006451306530469769,0.9131572886100946,0.9194886403111524,0.006331351701057808,0.9131572886100946,0.9199357400304718,0.006778451420377252,0.9131572886100946,0.90630984922468,-0.006847439385414544,0.9131572886100946,0.9126805722709507,-0.0004767163391439233
6.0,1.0,5.0,1.0,2.0,4.0,4.0,2.0,7.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7978485412455337,0.7690175223888095,-0.028831018856724233,0.7978485412455337,0.7848495068915526,-0.012999034353981087,0.7978485412455337,0.8108451942183559,0.012996652972822154,0.7978485412455337,0.8117721120806175,0.013923570835083776,0.7978485412455337,0.7840591894582651,-0.013789351787268589,0.7978485412455337,0.7968796445609366,-0.0009688966845970981
3.0,1.0,7.0,1.0,1.0,5.0,2.0,3.0,9.0,8.0,5.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8103515098353159,0.7828182761393992,-0.027533233695916648,0.8103515098353159,0.7979528585218765,-0.012398651313439424,0.8103515098353159,0.8227229337743873,0.012371423939071424,0.8103515098353159,0.8236043091452901,0.01325279930997425,,,,0.8103515098353159,0.8094282252374004,-0.0009232845979154636
5.0,3.0,2.0,1.0,2.0,4.0,2.0,4.0,7.0,7.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6440031425945405,0.6041176841558265,-0.03988545843871405,0.6440031425945405,0.6257517478696303,-0.01825139472491022,0.6440031425945405,0.6627093594470966,0.018706216852556135,0.6440031425945405,0.664061439160698,0.02005829656615754,0.6440031425945405,0.6246565025325949,-0.01934664006194564,0.6440031425945405,0.6426271595025556,-0.0013759830919849447
6.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,5.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724098625365552,0.6888512958159522,-0.03524732954959986,0.724098625365552,0.7080923029726464,-0.01600632239290567,0.724098625365552,0.74029338205263,0.016194756687077927,0.724098625365552,0.7414557885290729,0.017357163163520872,0.724098625365552,0.7071252455647153,-0.016973379800836685,0.724098625365552,0.7228990173595042,-0.001199608006047792
4.0,1.0,6.0,1.0,2.0,4.0,2.0,3.0,7.0,6.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6637108573155359,0.6247468348021864,-0.03896402251334952,0.6637108573155359,0.6459143171419068,-0.017796540173629083,0.6637108573155359,0.6818930306642923,0.01818217334875638,0.6637108573155359,0.6832049705802552,0.01949411326471928,,,,0.6637108573155359,0.6623711124956692,-0.0013397448198667616
4.0,1.0,4.0,1.0,2.0,3.0,2.0,4.0,7.0,7.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508936572968252,0.6113142630511971,-0.039579394245628174,0.6508936572968252,0.6327940987726042,-0.01809955852422107,0.6508936572968252,0.6694236604736671,0.018530003176841836,0.6508936572968252,0.6707621965751673,0.01986853927834209,0.6508936572968252,0.6317073330369403,-0.01918632425988498,0.6508936572968252,0.6495298133324879,-0.001363843964337308
4.0,3.0,4.0,1.0,1.0,5.0,2.0,3.0,10.0,8.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8344736292600149,0.809619695713509,-0.02485393354650589,0.8344736292600149,0.8233081484649912,-0.011165480795023663,,,,0.8344736292600149,0.8463603517877955,0.011886722527780558,,,,0.8344736292600149,0.8336436724210297,-0.0008299568389852352
4.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,6.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7911228596539673,0.7616192142260053,-0.029503645427962022,0.7911228596539673,0.7778117809266228,-0.013311078727344494,0.7911228596539673,0.8044459345887974,0.013323074934830093,0.7911228596539673,0.8053966848008425,0.014273825146875141,0.7911228596539673,0.7770029568579652,-0.01411990279600217,0.7911228596539673,0.7901302067095204,-0.0009926529444469478
7.0,3.0,5.0,2.0,3.0,5.0,3.0,3.0,5.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5679930474337602,0.5258613583852679,-0.04213168904849229,0.5679930474337602,0.5485763380908677,-0.019416709342892524,0.5679930474337602,0.5881389809885927,0.020145933554832518,0.5679930474337602,0.5896048713762674,0.021611823942507158,0.5679930474337602,0.5474185895890165,-0.020574457844743765,0.5679930474337602,0.5665210243353986,-0.0014720230983615856
7.0,1.0,10.0,1.0,1.0,5.0,2.0,4.0,7.0,8.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758994426508511,0.856193707622667,-0.019705735028184068,0.8758994426508511,0.8670832242956625,-0.008816218355188532,0.8758994426508511,0.8846038509395923,0.008704408288741194,0.8758994426508511,0.8852204921127945,0.009321049461943454,,,,,,
4.0,1.0,10.0,1.0,1.0,4.0,2.0,3.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9240768014952212,0.9112459061961055,-0.012830895299115741,0.9240768014952212,0.9183641564119861,-0.005712645083235102,0.9240768014952212,0.9296733668748428,0.00559656537962161,0.9240768014952212,0.9300682098090944,0.005991408313873237,0.9240768014952212,0.918013048912199,-0.006063752583022164,0.9240768014952212,0.9236550155097575,-0.0004217859854637185
3.0,2.0,4.0,1.0,1.0,5.0,3.0,2.0,7.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996839496286294,0.8832515232586609,-0.016432426369968556,0.8996839496286294,0.8923497395058945,-0.007334210122734941,0.8996839496286294,0.9068974373312738,0.0072134877026444055,0.8996839496286294,0.9074074179890688,0.007723468360439356,0.8996839496286294,0.8918999165912238,-0.007784033037405602,0.8996839496286294,0.8991414414417181,-0.0005425081869112613
3.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,9.0,8.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8163181502045863,0.789426058862578,-0.026892091342008317,0.8163181502045863,0.8042153346039309,-0.012102815600655403,0.8163181502045863,0.8283827800828514,0.012064629878265065,0.8163181502045863,0.829241856549069,0.0129237063444827,0.8163181502045863,0.8034783418553978,-0.01283980834918852,0.8163181502045863,0.8154172970143513,-0.0009008531902350292
4.0,1.0,4.0,1.0,1.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068885182978041,0.7789896455397911,-0.02789887275801295,0.8068885182978041,0.7943209305916237,-0.012567587706180383,0.8068885182978041,0.819435508873419,0.012546990575614925,0.8068885182978041,0.8203296591318447,0.013441140834040688,0.8068885182978041,0.7935562533165567,-0.0133322649812474,0.8068885182978041,0.8059524116011482,-0.0009361066966558917
6.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,6.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6209851895149167,0.5802019043642608,-0.04078328515065588,0.6209851895149167,0.6022824923423957,-0.018702697172520932,0.6209851895149167,0.6402252154026881,0.019240025887771406,0.6209851895149167,0.6416186849075872,0.020633495392670564,0.6209851895149167,0.6011623406411141,-0.01982284887380259,0.6209851895149167,0.6195727938468455,-0.0014123956680711647
4.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,10.0,10.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8329351452327409,0.8079033844385337,-0.025031760794207214,0.8329351452327409,0.8216880623100907,-0.011247082922650198,,,,,,,,,,,,
3.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6472593271389533,0.6075163510595852,-0.03974297607936805,0.6472593271389533,0.6290787210877611,-0.018180606051192205,0.6472593271389533,0.6658832130126543,0.018623885873701007,0.6472593271389533,0.6672289584858263,0.019969631346873018,0.6472593271389533,0.6279874238347192,-0.019271903304234117,0.6472593271389533,0.6458890093665725,-0.0013703177723808357
4.0,3.0,3.0,1.0,2.0,4.0,2.0,4.0,9.0,8.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6372639404398757,0.5970958090563435,-0.040168131383532146,0.6372639404398757,0.6188715132462813,-0.018392427193594352,0.6372639404398757,0.6561351944631384,0.01887125402326273,0.6372639404398757,0.657500007727784,0.020236067287908388,,,,0.6372639404398757,0.6358766370213681,-0.0013873034185075683
7.0,1.0,6.0,1.0,2.0,3.0,1.0,3.0,7.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.826669270025062,0.800923063943833,-0.025746206081229017,0.826669270025062,0.8150940012214786,-0.011575268803583394,0.826669270025062,0.8381887826939886,0.01151951266892659,0.826669270025062,0.8390083122727896,0.012339042247727638,0.826669270025062,0.8143885077417553,-0.012280762283306657,0.826669270025062,0.8258083502315812,-0.0008609197934807966
7.0,3.0,5.0,2.0,2.0,4.0,2.0,4.0,10.0,9.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7408806354534149,0.7069094626760274,-0.03397117277738748,0.7408806354534149,0.7254788021247359,-0.015401833328678949,,,,0.7408806354534149,0.7575355539726282,0.016654918519213302,0.7408806354534149,0.7245469376031678,-0.016333697850247075,,,
3.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,10.0,9.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732343123487087,0.8531763234556053,-0.020057988893103396,0.8732343123487087,0.8642581024700378,-0.008976209878670982,,,,0.8732343123487087,0.882728735921948,0.009494423573239263,0.8732343123487087,0.8637088251844031,-0.00952548716430568,0.8732343123487087,0.8725690248458915,-0.0006652875028172467
2.0,2.0,6.0,1.0,1.0,2.0,2.0,4.0,8.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7246396662309774,0.6894318107762243,-0.035207855454753134,0.7246396662309774,0.7086521027588407,-0.0159875634721367,0.7246396662309774,0.7408140325868617,0.016174366355884318,0.7246396662309774,0.7419749209430498,0.017335254712072423,0.7246396662309774,0.707686134309905,-0.016953531921072407,0.7246396662309774,0.7234415121761234,-0.001198154054854017
5.0,5.0,4.0,2.0,2.0,4.0,1.0,4.0,10.0,10.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995270719399563,0.6626033194250038,-0.0369237525149525,0.6995270719399563,0.6827198588230048,-0.016807213116951547,,,,,,,0.6995270719399563,0.6817065292655344,-0.017820542674421902,,,
7.0,1.0,7.0,1.0,1.0,4.0,2.0,4.0,8.0,8.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8808013516004257,0.8617511284720081,-0.019050223128417643,0.8808013516004257,0.8722825920797604,-0.008518759520665276,0.8808013516004257,0.8892054307437494,0.00840407914332364,0.8808013516004257,0.8898005457281087,0.008999194127683019,0.8808013516004257,0.8717609676984054,-0.009040383902020332,0.8808013516004257,0.8801703275510553,-0.0006310240493704322
6.0,1.0,9.0,1.0,1.0,4.0,1.0,4.0,6.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991107904255592,0.8825967285341458,-0.016514061891413356,0.8991107904255592,0.891739718442024,-0.007371071983535149,0.8991107904255592,0.9063612030461523,0.007250412620593116,0.8991107904255592,0.9068738193726458,0.007763028947086581,0.8991107904255592,0.8912876570568631,-0.007823133368696111,0.8991107904255592,0.8985655320669131,-0.0005452583586460502
5.0,1.0,6.0,1.0,1.0,4.0,1.0,3.0,5.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8531616232125502,0.8305438919963976,-0.022617731216152626,0.8531616232125502,0.8430195891796247,-0.010142034032925462,0.8531616232125502,0.8632117985577705,0.010050175345220347,0.8531616232125502,0.8639251680126098,0.010763544800059588,0.8531616232125502,0.8424000422512186,-0.010761580961331618,0.8531616232125502,0.8524087959217855,-0.000752827290764646
3.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582512755308668,0.8362670574358427,-0.021984218095024044,0.8582512755308668,0.8483983141943204,-0.00985296133654634,0.8582512755308668,0.8680069899421643,0.009755714411297522,0.8582512755308668,0.8686991556460264,0.010447880115159625,0.8582512755308668,0.8477961625951864,-0.010455112935680355,0.8582512755308668,0.8575201846483348,-0.0007310908825319817
5.0,1.0,6.0,1.0,1.0,3.0,1.0,4.0,8.0,9.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866728500930074,0.868420824423057,-0.018252025669950434,0.8866728500930074,0.8785158328240905,-0.008157017268916933,0.8866728500930074,0.8947124445283243,0.008039594435316877,0.8866728500930074,0.895281463018884,0.008608612925876558,0.8866728500930074,0.8780161061514881,-0.008656743941519385,0.8866728500930074,0.8860688885144983,-0.0006039615785091712
3.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654703018624657,0.4234885649784774,-0.04198173688398826,0.4654703018624657,0.44594055425195916,-0.01952974761050652,0.4654703018624657,0.48607131246806873,0.020601010605603043,0.4654703018624657,0.48758397492626526,0.022113673063799577,0.4654703018624657,0.4447859907349847,-0.02068431112748098,0.4654703018624657,0.46397861501537085,-0.0014916868470948308
2.0,1.0,4.0,1.0,5.0,3.0,3.0,3.0,6.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382202810037929,0.5980912614318405,-0.04012901957195236,0.6382202810037929,0.619847418042466,-0.018372862961326897,0.6382202810037929,0.657068555479403,0.018848274475610105,0.6382202810037929,0.6584315926960549,0.02021131169226198,0.6382202810037929,0.6187454213028414,-0.01947485970095153,0.6382202810037929,0.6368345507732054,-0.001385730230587523
5.0,1.0,9.0,1.0,1.0,4.0,2.0,4.0,8.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869533679168485,0.8687398331788997,-0.018213534737948844,0.8869533679168485,0.8788137820402124,-0.008139585876636102,0.8869533679168485,0.8949754191610197,0.008022051244171213,0.8869533679168485,0.8955431823522039,0.008589814435355336,0.8869533679168485,0.8783151112228614,-0.0086382566939871,0.8869533679168485,0.8863507097005519,-0.0006026582162966809
2.0,1.0,3.0,1.0,3.0,4.0,2.0,3.0,0.0,6.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508818453456444,0.6113019116535462,-0.039579933692098224,0.6508818453456444,0.6327820199242669,-0.018099825421377558,0.6508818453456444,0.6694121570501999,0.018530311704555436,0.6508818453456444,0.6707507168210303,0.019868871475385852,0.6508818453456444,0.6316952392469873,-0.019186606098657077,,,
6.0,6.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.025562977466295565,0.02165037233075952,-0.003912605135536044,0.025562977466295565,0.02367300697157625,-0.0018899704947193154,0.025562977466295565,0.027703421528046952,0.002140444061751387,0.025562977466295565,0.027866982031751777,0.0023040045654562115,0.025562977466295565,0.02356521730896498,-0.001997760157330584,0.025562977466295565,0.025414029300602752,-0.00014894816569281308
7.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,4.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5854086704718664,0.5436107096534829,-0.041797960818383495,0.5854086704718664,0.5661768607461244,-0.01923180972574201,0.5854086704718664,0.605306809983248,0.01989813951138164,0.5854086704718664,0.6067524525182868,0.0213437820464204,0.5854086704718664,0.5650284601661998,-0.020380210305666613,0.5854086704718664,0.5839525221612107,-0.0014561483106556583
7.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,9.0,10.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7289821798619178,0.6940951702182192,-0.03488700964369862,0.7289821798619178,0.7131469383283242,-0.015835241533593614,0.7289821798619178,0.7449912352573899,0.016009055395472038,,,,0.7289821798619178,0.7121898200323825,-0.016792359829535308,0.7289821798619178,0.7277958232268612,-0.001186356635056618
