Age9,Gend3,Eth7,Disab2_POP,Educ6,NSSEC5,IMD10,WorkStat8,Child4,HHLiv9,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,PREDS_Motiva_POP,PERTURBED_PREDS_Motiva_POP,DIFFERENCE_Motiva_POP,PREDS_motivd_POP,PERTURBED_PREDS_motivd_POP,DIFFERENCE_motivd_POP,PREDS_indev,PERTURBED_PREDS_indev,DIFFERENCE_indev,PREDS_indevtry,PERTURBED_PREDS_indevtry,DIFFERENCE_indevtry,PREDS_inclus_a,PERTURBED_PREDS_inclus_a,DIFFERENCE_inclus_a,PREDS_inclus_b,PERTURBED_PREDS_inclus_b,DIFFERENCE_inclus_b,PREDS_inclus_c,PERTURBED_PREDS_inclus_c,DIFFERENCE_inclus_c,PREDS_comm1,PERTURBED_PREDS_comm1,DIFFERENCE_comm1,PREDS_comm2,PERTURBED_PREDS_comm2,DIFFERENCE_comm2,PREDS_anxious,PERTURBED_PREDS_anxious,DIFFERENCE_anxious,PREDS_happy,PERTURBED_PREDS_happy,DIFFERENCE_happy,PREDS_lone,PERTURBED_PREDS_lone,DIFFERENCE_lone,PREDS_worthw,PERTURBED_PREDS_worthw,DIFFERENCE_worthw,labels
2.0,1,3,1,2.0,4.0,4.0,6,1.0,7,2.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,8.0,4.0,4.0,5.0,7.0,0.17890858428162304,0.30533149140691207,0.12642290712528903,0.17890858428162304,0.18330390965759835,0.004395325375975312,0.17890858428162304,0.21471906311077404,0.035810478829151005,0.17890858428162304,0.1688051754618723,-0.010103408819750748,0.17890858428162304,0.18727794719894095,0.008369362917317907,0.17890858428162304,0.24909678163373555,0.07018819735211251,0.17890858428162304,0.44322656033184965,0.2643179760502266,0.17890858428162304,0.17474147173340238,-0.004167112548220664,,,,0.17890858428162304,0.24250007940334256,0.06359149512171952,0.17890858428162304,0.1608369377600653,-0.018071646521557738,,,,0.17890858428162304,0.21590920552057252,0.03700062123894948,16.0
2.0,2,5,1,1.0,4.0,8.0,2,1.0,0,1.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,6.0,2.0,2.0,2.0,3.0,,,,0.6042621640480577,0.6448345385201257,0.04057237447206807,0.6042621640480577,0.5941244787536321,-0.010137685294425602,0.6042621640480577,0.649841264338608,0.045579100290550345,0.6042621640480577,0.58072556835834,-0.023536595689717665,0.6042621640480577,0.6685880038484157,0.064325839800358,0.6042621640480577,0.7592509600078327,0.154988795959775,0.6042621640480577,0.5875001800126981,-0.016761984035359556,0.6042621640480577,0.4272752739395418,-0.17698689010851587,0.6042621640480577,0.5013340585149152,-0.10292810553314247,0.6042621640480577,0.5651288082633862,-0.039133355784671475,0.6042621640480577,0.6601222712819705,0.05586010723391288,0.6042621640480577,0.6838480982536996,0.07958593420564197,17.0
7.0,1,1,1,1.0,2.0,7.0,1,1.0,3,3.0,4.0,3.0,3.0,3.0,6.0,4.0,3.0,6.0,4.0,4.0,3.0,5.0,0.6803114647171762,0.8473097160027436,0.16699825128556745,0.6803114647171762,0.628782764018557,-0.051528700698619145,0.6803114647171762,0.7679280407688263,0.08761657605165007,0.6803114647171762,0.5798818348265333,-0.10042962989064286,0.6803114647171762,0.6803114647171762,0.0,0.6803114647171762,0.7495306156489381,0.0692191509317619,0.6803114647171762,0.712321883987618,0.03201041927044179,0.6803114647171762,0.6405353540646531,-0.03977611065252307,0.6803114647171762,0.617694974141181,-0.06261649057599517,0.6803114647171762,0.4870580759180108,-0.19325338879916537,0.6803114647171762,0.7666673994020028,0.08635593468482661,0.6803114647171762,0.6234069586745027,-0.0569045060426735,0.6803114647171762,0.7019527358010591,0.021641271083882918,24.0
3.0,2,2,1,1.0,2.0,4.0,0,1.0,1,2.0,5.0,3.0,3.0,3.0,4.0,2.0,3.0,7.0,3.0,2.0,3.0,10.0,0.7334957443013849,0.875090025961393,0.1415942816600081,,,,0.7334957443013849,0.8191876694587147,0.08569192515732982,0.7334957443013849,0.6832593989817582,-0.05023634531962662,0.7334957443013849,0.7334957443013849,0.0,0.7334957443013849,0.7244732352034997,-0.009022509097885156,0.7334957443013849,0.8039236347209364,0.07042789041955155,0.7334957443013849,0.6225949128757335,-0.11090083142565133,0.7334957443013849,0.5491454975424591,-0.18435024675892575,0.7334957443013849,0.6337602074928053,-0.0997355368085796,0.7334957443013849,0.6373554617847085,-0.09614028251667639,0.7334957443013849,0.7722958708389831,0.038800126537598234,,,,8.0
8.0,1,1,1,3.0,5.0,3.0,3,1.0,3,2.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,8.0,4.0,4.0,4.0,8.0,0.2400317435917496,0.5461601773079272,0.3061284337161776,0.2400317435917496,0.33156661510818863,0.09153487151643902,0.2400317435917496,0.2665155311244238,0.026483787532674163,0.2400317435917496,0.23405100214343602,-0.005980741448313592,0.2400317435917496,0.2226276643099693,-0.01740407928178031,0.2400317435917496,0.22873587439471582,-0.011295869197033792,0.2400317435917496,0.5370737792013404,0.29704203560959075,0.2400317435917496,0.23484815722983485,-0.005183586361914766,,,,0.2400317435917496,0.2307775611921363,-0.009254182399613314,0.2400317435917496,0.2520065914069507,0.011974847815201084,0.2400317435917496,0.21297428000102653,-0.027057463590723085,0.2400317435917496,0.33386210579280096,0.09383036220105134,13.0
6.0,1,1,1,1.0,1.0,5.0,0,1.0,5,2.0,4.0,2.0,3.0,2.0,0.0,3.0,3.0,9.0,4.0,3.0,4.0,8.0,0.7714384919740949,0.9383847196806627,0.16694622770656786,0.7714384919740949,0.8381425845323441,0.06670409255824927,0.7714384919740949,0.9216862946542125,0.15024780268011761,0.7714384919740949,0.7714384919740949,0.0,0.7714384919740949,0.8000441271344876,0.028605635160392717,0.7714384919740949,0.7650501714090081,-0.006388320565086758,0.7714384919740949,0.89555627683706,0.1241177848629651,0.7714384919740949,0.7934582558151926,0.022019763841097717,0.7714384919740949,0.6616134787209786,-0.10982501325311622,,,,0.7714384919740949,0.7556609221321614,-0.01577756984193346,0.7714384919740949,0.8009137401902844,0.02947524821618952,0.7714384919740949,0.7886180442664592,0.017179552292364342,10.0
5.0,2,3,1,1.0,1.0,8.0,1,2.0,2,1.0,5.0,2.0,2.0,1.0,0.0,4.0,3.0,9.0,5.0,4.0,5.0,10.0,,,,,,,,,,0.7317493788259787,0.8118945223455455,0.08014514351956681,0.7317493788259787,0.6751531147619574,-0.056596264064021296,0.7317493788259787,0.822514488716902,0.09076510989092335,,,,0.7317493788259787,0.7317493788259787,0.0,0.7317493788259787,0.8080356687667324,0.0762862899407537,,,,0.7317493788259787,0.7100115079548138,-0.021737870871164855,,,,,,,21.0
4.0,1,2,1,1.0,2.0,4.0,1,1.0,1,1.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,6.0,4.0,5.0,3.0,7.0,,,,0.7258635154506066,0.7372998537113906,0.011436338260784051,0.7258635154506066,0.7608908864027704,0.035027370952163794,,,,0.7258635154506066,0.7339236028184646,0.008060087367858015,0.7258635154506066,0.8449633737840343,0.11909985833342773,0.7258635154506066,0.7205637543442617,-0.005299761106344891,0.7258635154506066,0.7201299412555159,-0.005733574195090685,0.7258635154506066,0.6450169952979675,-0.08084652015263905,0.7258635154506066,0.7851864464802109,0.05932293102960429,0.7258635154506066,0.7610305288493358,0.035167013398729186,0.7258635154506066,0.7025881982832894,-0.023275317167317122,0.7258635154506066,0.7673438826844803,0.041480367233873716,1.0
4.0,1,1,1,1.0,1.0,3.0,0,1.0,3,2.0,5.0,3.0,2.0,2.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0,6.0,0.7966978905665145,0.8366737586963556,0.03997586812984111,,,,0.7966978905665145,0.7510544465405529,-0.045643444025961655,0.7966978905665145,0.7646132465045212,-0.032084644061993295,0.7966978905665145,0.7966978905665145,0.0,0.7966978905665145,0.9042631966744442,0.10756530610792969,0.7966978905665145,0.7449719213764169,-0.05172596919009764,0.7966978905665145,0.7664310476940007,-0.0302668428725138,0.7966978905665145,0.7362039768314921,-0.06049391373502244,0.7966978905665145,0.697825651508535,-0.09887223905797948,0.7966978905665145,0.8570958758004938,0.06039798523397932,0.7966978905665145,0.7969253362150299,0.00022744564851540083,0.7966978905665145,0.739093758834264,-0.05760413173225054,20.0
6.0,2,1,0,2.0,1.0,9.0,3,1.0,3,2.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0,0.6496917428084744,0.7254636662214394,0.07577192341296501,0.6496917428084744,0.6527542206887998,0.0030624778803254316,0.6496917428084744,0.7886061818873051,0.13891443907883072,0.6496917428084744,0.3864687243321878,-0.2632230184762866,0.6496917428084744,0.6496917428084744,0.0,0.6496917428084744,0.7366598320383042,0.08696808922982979,0.6496917428084744,0.752340740004822,0.10264899719634757,0.6496917428084744,0.6102823753130905,-0.03940936749538393,0.6496917428084744,0.6915816068168383,0.04188986400836392,0.6496917428084744,0.6243759285448234,-0.025315814263651037,0.6496917428084744,0.5012432704379125,-0.1484484723705619,0.6496917428084744,0.6252897989714419,-0.024401943837032536,0.6496917428084744,0.7920864779692575,0.14239473516078305,24.0
2.0,2,1,1,3.0,4.0,9.0,6,1.0,7,2.0,2.0,2.0,1.0,1.0,7.0,4.0,3.0,6.0,4.0,5.0,1.0,6.0,0.8600151568305773,0.944118321845658,0.08410316501508075,0.8600151568305773,0.9224235760924498,0.06240841926187257,0.8600151568305773,0.8953810045931764,0.0353658477625991,,,,0.8600151568305773,0.9021054009111602,0.04209024408058293,,,,,,,0.8600151568305773,0.8565328042119985,-0.0034823526185787657,0.8600151568305773,0.8575190794243527,-0.002496077406224595,0.8600151568305773,0.7446352661870337,-0.11537989064354359,0.8600151568305773,0.8802701291615723,0.020254972330995047,0.8600151568305773,0.8330493017109176,-0.026965855119659654,0.8600151568305773,0.8246497567849875,-0.035365400045589745,16.0
3.0,2,2,1,1.0,1.0,3.0,0,1.0,3,1.0,5.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,5.0,5.0,3.0,9.0,,,,,,,,,,,,,,,,,,,0.8609912327253949,0.8935226244128639,0.03253139168746899,0.8609912327253949,0.8732260177180255,0.012234784992630643,0.8609912327253949,0.8609912327253949,0.0,0.8609912327253949,0.9210492754697039,0.06005804274430904,,,,0.8609912327253949,0.8394552669918924,-0.02153596573350247,0.8609912327253949,0.8545716382560359,-0.0064195944693590246,1.0
5.0,1,1,1,2.0,1.0,2.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,2.0,3.0,3.0,5.0,0.6310414457424415,0.8118910694062447,0.1808496236638032,0.6310414457424415,0.7476018072272758,0.11656036148483429,0.6310414457424415,0.6565384168637249,0.025496971121283463,0.6310414457424415,0.6310414457424415,0.0,0.6310414457424415,0.5809878313253237,-0.05005361441711775,0.6310414457424415,0.7702538915667096,0.13921244582426817,0.6310414457424415,0.5507602582971113,-0.0802811874453302,0.6310414457424415,0.6080110235783482,-0.023030422164093234,0.6310414457424415,0.5102521758380272,-0.1207892699044143,0.6310414457424415,0.5109771546015582,-0.12006429114088324,0.6310414457424415,0.6863800989005538,0.05533865315811237,0.6310414457424415,0.6654362745932819,0.03439482885084044,0.6310414457424415,0.7443252571662208,0.1132838114237793,14.0
3.0,1,3,1,1.0,1.0,6.0,0,1.0,8,1.0,3.0,1.0,4.0,3.0,7.0,3.0,1.0,8.0,3.0,3.0,1.0,10.0,,,,0.43685817227639095,0.5240486534778447,0.08719048120145373,0.43685817227639095,0.5450851396849649,0.1082269674085739,0.43685817227639095,0.43685817227639095,0.0,,,,0.43685817227639095,0.4277567073112597,-0.009101464965131256,0.43685817227639095,0.48344058070346935,0.04658240842707839,0.43685817227639095,0.3858376883825911,-0.05102048389379987,0.43685817227639095,0.48458877006396334,0.04773059778757238,0.43685817227639095,0.5857253996880661,0.14886722741167518,0.43685817227639095,0.3177984375472756,-0.11905973472911535,0.43685817227639095,0.43233923389591183,-0.0045189383804791206,,,,18.0
7.0,2,1,1,2.0,1.0,8.0,1,1.0,0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,9.0,4.0,4.0,3.0,9.0,,,,0.6922520879370074,0.7217044743985055,0.02945238646149806,0.6922520879370074,0.7600187382487283,0.06776665031172091,0.6922520879370074,0.6490954538411133,-0.0431566340958941,,,,,,,0.6922520879370074,0.7425070389527613,0.050254951015753835,0.6922520879370074,0.6863603252313384,-0.005891762705669046,0.6922520879370074,0.6926942587548259,0.0004421708178184991,0.6922520879370074,0.7104779488765874,0.018225860939580008,0.6922520879370074,0.709245063839077,0.016992975902069607,0.6922520879370074,0.7484201458764161,0.05616805793940871,0.6922520879370074,0.7000792351320406,0.00782714719503319,24.0
5.0,1,3,1,5.0,2.0,8.0,0,2.0,4,1.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,8.0,4.0,4.0,5.0,8.0,,,,0.7194998717689535,0.7547253369212851,0.0352254651523316,0.7194998717689535,0.7701861355995097,0.05068626383055619,0.7194998717689535,0.6778940692905792,-0.04160580247837431,,,,,,,,,,0.7194998717689535,0.7106700791728828,-0.00882979259607064,,,,0.7194998717689535,0.8277593893215253,0.1082595175525718,0.7194998717689535,0.7800399838653141,0.060540112096360676,,,,0.7194998717689535,0.6941554730234946,-0.025344398745458907,0.0
2.0,2,3,1,2.0,4.0,5.0,6,2.0,7,4.0,4.0,2.0,2.0,2.0,0.0,4.0,3.0,10.0,4.0,4.0,4.0,10.0,0.26420543907209,0.2986307413724796,0.03442530230038959,0.26420543907209,0.26420543907209,0.0,0.26420543907209,0.30133539655135494,0.03712995747926495,0.26420543907209,0.32279702057199255,0.05859158149990257,0.26420543907209,0.2786916711200337,0.014486232047943692,0.26420543907209,0.35587915663671454,0.09167371756462456,0.26420543907209,0.5469814980613648,0.28277605898927477,0.26420543907209,0.26420543907209,0.0,0.26420543907209,0.21177152254648027,-0.05243391652560972,,,,,,,0.26420543907209,0.2677119023694106,0.0035064632973206278,,,,16.0
5.0,1,6,1,1.0,1.0,8.0,0,1.0,0,2.0,4.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0,7.0,0.7280952980350812,0.8713380351556844,0.1432427371206032,0.7280952980350812,0.7923679928646349,0.06427269482955367,0.7280952980350812,0.8261006139280027,0.0980053158929215,0.7280952980350812,0.7114040228644449,-0.01669127517063629,0.7280952980350812,0.6858595960256969,-0.04223570200938431,0.7280952980350812,0.8593978078395961,0.13130250980451486,0.7280952980350812,0.7795397275618937,0.051444429526812496,0.7280952980350812,0.6525022159887307,-0.07559308204635051,0.7280952980350812,0.7091682622734925,-0.018927035761588717,0.7280952980350812,0.8256016086899609,0.09750631065487969,0.7280952980350812,0.8137023387911817,0.08560704075610048,0.7280952980350812,0.6379367609343032,-0.09015853710077804,0.7280952980350812,0.7462932993526489,0.018198001317567658,14.0
7.0,1,1,1,2.0,1.0,9.0,0,1.0,0,2.0,3.0,2.0,2.0,2.0,0.0,3.0,3.0,7.0,4.0,2.0,5.0,7.0,0.6561567311326023,0.8241851254498759,0.16802839431727357,0.6561567311326023,0.705026648257125,0.04886991712452271,0.6561567311326023,0.8071285520536158,0.15097182092101347,0.6561567311326023,0.692134493184038,0.03597776205143566,0.6561567311326023,0.6687543937073882,0.012597662574785895,0.6561567311326023,0.6918047839623075,0.03564805282970518,0.6561567311326023,0.788755304035224,0.13259857290262167,0.6561567311326023,0.7432907046746773,0.08713397354207497,0.6561567311326023,0.6183254894476209,-0.03783124168498142,,,,0.6561567311326023,0.7755295598053745,0.11937282867277221,,,,0.6561567311326023,0.548595869348029,-0.10756086178457336,24.0
8.0,1,3,0,1.0,5.0,2.0,3,1.0,0,1.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,4.0,3.0,2.0,7.0,,,,,,,0.11769334396500182,0.145185362330254,0.027492018365252183,0.11769334396500182,0.11769334396500182,0.0,0.11769334396500182,0.08890700379139758,-0.028786340173604236,0.11769334396500182,0.11231360708043946,-0.005379736884562364,0.11769334396500182,0.17523763017564303,0.05754428621064121,0.11769334396500182,0.11438642000783507,-0.003306923957166752,,,,0.11769334396500182,0.15268522787266178,0.03499188390765996,0.11769334396500182,0.20295145682306337,0.08525811285806155,0.11769334396500182,0.12018637570971238,0.0024930317447105638,0.11769334396500182,0.10007632837875118,-0.017617015586250645,5.0
6.0,2,1,1,2.0,1.0,10.0,0,1.0,3,1.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,4.0,4.0,4.0,8.0,,,,0.7564778162140877,0.8532583576710518,0.09678054145696413,0.7564778162140877,0.8414321436415785,0.08495432742749076,0.7564778162140877,0.7515056927258615,-0.004972123488226177,0.7564778162140877,0.7808038585123162,0.024326042298228434,0.7564778162140877,0.8193386961251288,0.06286087991104106,0.7564778162140877,0.8751219777027459,0.1186441614886582,0.7564778162140877,0.7511650387433639,-0.005312777470723784,0.7564778162140877,0.8092416683695585,0.05276385215547075,0.7564778162140877,0.8053523811768968,0.048874564962809064,0.7564778162140877,0.7379480974235723,-0.01852971879051546,0.7564778162140877,0.7545600908323874,-0.0019177253817003193,0.7564778162140877,0.7718874558914617,0.015409639677373965,10.0
7.0,1,1,1,1.0,2.0,5.0,1,1.0,5,2.0,4.0,3.0,3.0,2.0,0.0,3.0,3.0,10.0,5.0,5.0,4.0,9.0,0.7227260166092637,0.8791761959588767,0.15645017934961303,0.7227260166092637,0.7246573032592787,0.0019312866500149628,,,,,,,0.7227260166092637,0.7227260166092637,0.0,0.7227260166092637,0.6423688622333699,-0.08035715437589386,0.7227260166092637,0.8333729531718769,0.11064693656261315,0.7227260166092637,0.8225156429227544,0.09978962631349064,0.7227260166092637,0.6312882078063321,-0.09143780880293162,,,,,,,0.7227260166092637,0.6953642445213208,-0.02736177208794288,0.7227260166092637,0.7604369752079823,0.037710958598718536,24.0
3.0,2,4,1,3.0,2.0,2.0,1,4.0,2,1.0,5.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,4.0,1.0,6.0,,,,,,,0.4607052737648526,0.437941866605494,-0.022763407159358595,0.4607052737648526,0.4194064839912908,-0.04129878977356177,0.4607052737648526,0.4607052737648526,0.0,0.4607052737648526,0.506499662387383,0.04579438862253038,0.4607052737648526,0.7490665922064518,0.2883613184415992,0.4607052737648526,0.40325891922664614,-0.05744635453820646,0.4607052737648526,0.4689940014699544,0.008288727705101806,,,,0.4607052737648526,0.4691506577155573,0.00844538395070471,0.4607052737648526,0.4681041770185008,0.007398903253648226,0.4607052737648526,0.423003729149085,-0.03770154461576758,12.0
3.0,2,2,1,1.0,1.0,8.0,0,1.0,1,2.0,3.0,1.0,1.0,1.0,9.0,4.0,3.0,6.0,4.0,4.0,3.0,6.0,0.8676060300820324,0.9247922409876987,0.057186210905666335,0.8676060300820324,0.8066885817725686,-0.06091744830946377,0.8676060300820324,0.8855385732112057,0.01793254312917325,0.8676060300820324,0.6373994268810615,-0.23020660320097086,,,,,,,,,,0.8676060300820324,0.8642827131443609,-0.0033233169376715166,0.8676060300820324,0.8218925135513911,-0.04571351653064126,0.8676060300820324,0.8677320526754277,0.00012602259339533628,0.8676060300820324,0.9118477893880997,0.04424175930606733,0.8676060300820324,0.8654139341949015,-0.0021920958871308738,0.8676060300820324,0.8618381253102652,-0.005767904771767252,8.0
5.0,1,6,0,1.0,3.0,2.0,2,1.0,0,2.0,3.0,4.0,4.0,2.0,10.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.08150223494249796,0.23222804471272185,0.15072580977022387,0.08150223494249796,0.0919260378084235,0.010423802865925536,0.08150223494249796,0.07428655263397317,-0.00721568230852479,0.08150223494249796,0.08150223494249796,0.0,0.08150223494249796,0.1059667345406312,0.024464499598133238,0.08150223494249796,0.08150223494249796,0.0,0.08150223494249796,0.1270584029240035,0.04555616798150554,0.08150223494249796,0.07773502648838941,-0.0037672084541085504,0.08150223494249796,0.08150223494249796,0.0,0.08150223494249796,0.09107493875596971,0.00957270381347175,0.08150223494249796,0.09253811032931977,0.011035875386821811,0.08150223494249796,0.09239641577951577,0.010894180837017806,0.08150223494249796,0.08245063925052383,0.0009484043080258686,2.0
4.0,2,6,0,2.0,3.0,6.0,2,1.0,0,2.0,3.0,3.0,3.0,4.0,7.0,2.0,2.0,7.0,4.0,4.0,1.0,7.0,0.5389485039054709,0.7450140289920287,0.20606552508655784,0.5389485039054709,0.598385477030225,0.059436973124754156,0.5389485039054709,0.498054034177529,-0.04089446972794186,0.5389485039054709,0.4520510441360105,-0.0868974597694604,0.5389485039054709,0.5389485039054709,0.0,0.5389485039054709,0.5169200098277283,-0.022028494077742544,0.5389485039054709,0.5563810908836956,0.017432586978224696,0.5389485039054709,0.48855374014503633,-0.05039476376043456,0.5389485039054709,0.5389485039054709,0.0,0.5389485039054709,0.4303881440424179,-0.10856035986305301,0.5389485039054709,0.4340484493116677,-0.1049000545938032,0.5389485039054709,0.6686563190389071,0.1297078151334362,0.5389485039054709,0.4006243372841807,-0.1383241666212902,2.0
3.0,2,3,1,1.0,1.0,3.0,0,1.0,1,2.0,2.0,3.0,4.0,3.0,7.0,3.0,3.0,6.0,3.0,4.0,2.0,5.0,0.23087159377218777,0.3199201774342167,0.08904858366202892,0.23087159377218777,0.2679570561847555,0.03708546241256774,0.23087159377218777,0.377933897706878,0.14706230393469025,0.23087159377218777,0.22707512124052212,-0.003796472531665651,0.23087159377218777,0.23087159377218777,0.0,0.23087159377218777,0.20938354172751597,-0.0214880520446718,0.23087159377218777,0.2911970588288838,0.06032546505669603,0.23087159377218777,0.2205313485445572,-0.010340245227630579,0.23087159377218777,0.13492065276776138,-0.09595094100442639,0.23087159377218777,0.2590054534558544,0.028133859683666634,0.23087159377218777,0.3478229015654777,0.11695130779328991,0.23087159377218777,0.23732453473439863,0.006452940962210857,0.23087159377218777,0.192477700104963,-0.03839389366722476,8.0
5.0,2,2,1,1.0,2.0,5.0,0,1.0,0,3.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,3.0,3.0,7.0,0.24608029350875457,0.38815395334628056,0.14207365983752598,0.24608029350875457,0.3419930238738934,0.09591273036513884,0.24608029350875457,0.42160820742512295,0.17552791391636838,0.24608029350875457,0.24608029350875457,0.0,0.24608029350875457,0.24608029350875457,0.0,0.24608029350875457,0.39558435390547575,0.14950406039672118,0.24608029350875457,0.22566365432350907,-0.0204166391852455,0.24608029350875457,0.3763465932742617,0.1302662997655071,0.24608029350875457,0.2516322511355783,0.005551957626823728,0.24608029350875457,0.29145478405486863,0.04537449054611406,0.24608029350875457,0.3391013465970191,0.09302105308826455,0.24608029350875457,0.22044257223090835,-0.02563772127784622,0.24608029350875457,0.16308058445401175,-0.08299970905474283,14.0
5.0,1,1,1,2.0,3.0,4.0,0,3.0,4,1.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,8.0,4.0,4.0,4.0,3.0,,,,0.6817132816470105,0.6897134843842101,0.008000202737199591,0.6817132816470105,0.6869837829536918,0.0052705013066812745,0.6817132816470105,0.6569395239456002,-0.024773757701410326,0.6817132816470105,0.6933068064493203,0.011593524802309796,0.6817132816470105,0.7817255435478101,0.10001226190079959,0.6817132816470105,0.7837575535171587,0.1020442718701482,0.6817132816470105,0.6331217325631551,-0.048591549083855434,0.6817132816470105,0.609465326109034,-0.07224795553797647,0.6817132816470105,0.7126036160177139,0.03089033437070343,0.6817132816470105,0.7231803383253493,0.04146705667833883,0.6817132816470105,0.6583689957956197,-0.02334428585139081,0.6817132816470105,0.672770885859722,-0.008942395787288504,0.0
