Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
4.0,1.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0,5.0,5.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062410686,0.04253092,0.8950584,0.03678554,0.023720095,0.9394944,-0.025625147,-0.018810825,0.044435978,0.062410686,0.04253092,0.8950584,0.062410686,0.04253092,0.8950584,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.062410686,0.04253092,0.8950584,0.027690487,0.0143437665,0.95796573,-0.034720197,-0.028187154,0.06290734,0.062410686,0.04253092,0.8950584,0.14267905,0.049568962,0.807752,0.08026837,0.007038042,-0.08730638,0.062410686,0.04253092,0.8950584,0.056031298,0.039907355,0.9040613,-0.0063793883,-0.0026235655,0.009002924,0.062410686,0.04253092,0.8950584,0.062410686,0.04253092,0.8950584,0.0,0.0,0.0,0.062410686,0.04253092,0.8950584,0.062410686,0.04253092,0.8950584,0.0,0.0,0.0,0.062410686,0.04253092,0.8950584,0.03137042,0.0044280025,0.9642016,-0.031040266,-0.038102917,0.069143236,0.062410686,0.04253092,0.8950584,0.051401395,0.025577147,0.92302144,-0.011009291,-0.016953774,0.027963042,0.062410686,0.04253092,0.8950584,0.055240236,0.03200537,0.91275436,-0.00717045,-0.010525551,0.017695963,0.062410686,0.04253092,0.8950584,0.09232424,0.07521844,0.8324573,0.029913556,0.03268752,-0.06260109,20.0
5.0,1.0,1.0,1.0,8.0,1.0,2.0,3.0,2.0,3.0,3.0,8.0,4.0,3.0,5.0,3.0,4.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.032838657,0.06573407,0.90142727,0.0036651525,0.033918962,0.9624158,-0.029173505,-0.03181511,0.060988545,0.032838657,0.06573407,0.90142727,0.032838657,0.06573407,0.90142727,0.0,0.0,0.0,0.032838657,0.06573407,0.90142727,0.032838657,0.06573407,0.90142727,0.0,0.0,0.0,0.032838657,0.06573407,0.90142727,0.032838657,0.06573407,0.90142727,0.0,0.0,0.0,0.032838657,0.06573407,0.90142727,0.032318685,0.035283588,0.9323977,-0.0005199723,-0.030450486,0.030970454,0.032838657,0.06573407,0.90142727,0.023990834,0.040270496,0.9357387,-0.008847823,-0.025463577,0.034311414,0.032838657,0.06573407,0.90142727,0.011270844,0.029253088,0.95947605,-0.021567814,-0.036480986,0.058048785,0.032838657,0.06573407,0.90142727,0.032838657,0.06573407,0.90142727,0.0,0.0,0.0,0.032838657,0.06573407,0.90142727,0.032838657,0.06573407,0.90142727,0.0,0.0,0.0,0.032838657,0.06573407,0.90142727,0.037087716,0.07204106,0.89087117,0.0042490587,0.0063069835,-0.010556102,0.032838657,0.06573407,0.90142727,0.021731932,0.04394036,0.9343277,-0.011106726,-0.021793712,0.032900453,0.032838657,0.06573407,0.90142727,0.013825309,0.2601108,0.72606385,-0.019013349,0.19437672,-0.17536342,0.032838657,0.06573407,0.90142727,0.03854466,0.14349645,0.81795895,0.005706001,0.07776238,-0.08346832,10.0
8.0,1.0,1.0,5.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,10.0,4.0,5.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.050560914,0.074069865,0.8753692,0.050560914,0.074069865,0.8753692,0.0,0.0,0.0,0.050560914,0.074069865,0.8753692,0.050560914,0.074069865,0.8753692,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050560914,0.074069865,0.8753692,0.050560914,0.074069865,0.8753692,0.0,0.0,0.0,0.050560914,0.074069865,0.8753692,0.038506858,0.090627216,0.8708659,-0.012054056,0.01655735,-0.0045033097,,,,,,,,,,,,,,,,,,,0.050560914,0.074069865,0.8753692,0.022121275,0.19554134,0.78233737,-0.02843964,0.12147147,-0.09303182,13.0
5.0,0.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,3.0,1.0,4.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20657143,0.41729107,0.37613747,0.04848184,0.14875768,0.8027605,-0.1580896,-0.2685334,0.42662302,,,,,,,,,,0.20657143,0.41729107,0.37613747,0.20657143,0.41729107,0.37613747,0.0,0.0,0.0,0.20657143,0.41729107,0.37613747,0.20657143,0.41729107,0.37613747,0.0,0.0,0.0,0.20657143,0.41729107,0.37613747,0.19262227,0.528086,0.27929172,-0.013949156,0.11079493,-0.096845746,0.20657143,0.41729107,0.37613747,0.18942568,0.3748159,0.4357584,-0.017145753,-0.042475164,0.059620947,0.20657143,0.41729107,0.37613747,0.1736609,0.3393484,0.48699066,-0.032910526,-0.07794267,0.110853195,0.20657143,0.41729107,0.37613747,0.20657143,0.41729107,0.37613747,0.0,0.0,0.0,0.20657143,0.41729107,0.37613747,0.20657143,0.41729107,0.37613747,0.0,0.0,0.0,0.20657143,0.41729107,0.37613747,0.44568226,0.22877951,0.32553825,0.23911083,-0.18851157,-0.050599217,0.20657143,0.41729107,0.37613747,0.14024399,0.4929832,0.36677283,-0.06632744,0.07569212,-0.009364635,0.20657143,0.41729107,0.37613747,0.2739927,0.2689499,0.4570574,0.06742126,-0.14834118,0.08091992,0.20657143,0.41729107,0.37613747,0.21164589,0.36540964,0.42294443,0.0050744563,-0.051881433,0.04680696,9.0
4.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,5.0,4.0,7.0,2.0,2.0,6.0,2.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.07677056,0.026825134,0.8964043,0.07677056,0.026825134,0.8964043,0.0,0.0,0.0,0.07677056,0.026825134,0.8964043,0.07677056,0.026825134,0.8964043,0.0,0.0,0.0,0.07677056,0.026825134,0.8964043,0.16361743,0.05373289,0.7826497,0.08684687,0.026907757,-0.11375463,0.07677056,0.026825134,0.8964043,0.07677056,0.026825134,0.8964043,0.0,0.0,0.0,0.07677056,0.026825134,0.8964043,0.053729124,0.017394578,0.92887634,-0.023041435,-0.009430556,0.032472014,0.07677056,0.026825134,0.8964043,0.07677056,0.026825134,0.8964043,0.0,0.0,0.0,0.07677056,0.026825134,0.8964043,0.07677056,0.026825134,0.8964043,0.0,0.0,0.0,0.07677056,0.026825134,0.8964043,0.091048114,0.054248154,0.8547038,0.014277555,0.02742302,-0.041700542,0.07677056,0.026825134,0.8964043,0.080756,0.032163072,0.8870809,0.003985442,0.0053379387,-0.009323418,0.07677056,0.026825134,0.8964043,0.17270467,0.054775935,0.7725194,0.09593411,0.027950801,-0.12388492,0.07677056,0.026825134,0.8964043,0.087100685,0.08315874,0.82974064,0.010330126,0.056333605,-0.06666368,1.0
4.0,1.0,1.0,1.0,9.0,1.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14473055,0.014811059,0.84045833,0.022496587,0.004074886,0.97342855,-0.122233965,-0.010736173,0.13297021,,,,,,,,,,0.14473055,0.014811059,0.84045833,0.14473055,0.014811059,0.84045833,0.0,0.0,0.0,0.14473055,0.014811059,0.84045833,0.14473055,0.014811059,0.84045833,0.0,0.0,0.0,0.14473055,0.014811059,0.84045833,0.08137296,0.01771272,0.9009143,-0.06335759,0.0029016603,0.060455978,0.14473055,0.014811059,0.84045833,0.1389726,0.013235709,0.8477917,-0.0057579577,-0.0015753508,0.0073333383,,,,,,,,,,0.14473055,0.014811059,0.84045833,0.14473055,0.014811059,0.84045833,0.0,0.0,0.0,0.14473055,0.014811059,0.84045833,0.14473055,0.014811059,0.84045833,0.0,0.0,0.0,0.14473055,0.014811059,0.84045833,0.20612822,0.007290842,0.7865809,0.06139767,-0.0075202174,-0.053877413,0.14473055,0.014811059,0.84045833,0.11119134,0.009425377,0.8793833,-0.033539213,-0.005385683,0.038924992,0.14473055,0.014811059,0.84045833,0.18761599,0.029081412,0.78330255,0.042885438,0.014270352,-0.057155788,0.14473055,0.014811059,0.84045833,0.14400476,0.021292044,0.83470315,-0.00072579086,0.0064809844,-0.005755186,20.0
3.0,1.0,1.0,1.0,5.0,1.0,4.0,3.0,2.0,2.0,2.0,6.0,2.0,3.0,6.0,4.0,4.0,3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.112779334,0.008662062,0.87855864,0.08497926,0.007938181,0.90708256,-0.027800076,-0.0007238807,0.028523922,0.112779334,0.008662062,0.87855864,0.112779334,0.008662062,0.87855864,0.0,0.0,0.0,0.112779334,0.008662062,0.87855864,0.112779334,0.008662062,0.87855864,0.0,0.0,0.0,0.112779334,0.008662062,0.87855864,0.112779334,0.008662062,0.87855864,0.0,0.0,0.0,0.112779334,0.008662062,0.87855864,0.13363364,0.01083584,0.85553056,0.02085431,0.0021737786,-0.023028076,0.112779334,0.008662062,0.87855864,0.11813673,0.0032336726,0.8786296,0.005357392,-0.005428389,7.098913e-05,0.112779334,0.008662062,0.87855864,0.07989215,0.008202898,0.91190493,-0.032887183,-0.00045916345,0.033346295,0.112779334,0.008662062,0.87855864,0.112779334,0.008662062,0.87855864,0.0,0.0,0.0,0.112779334,0.008662062,0.87855864,0.112779334,0.008662062,0.87855864,0.0,0.0,0.0,0.112779334,0.008662062,0.87855864,0.306506,0.011513671,0.6819803,0.19372667,0.0028516091,-0.19657832,0.112779334,0.008662062,0.87855864,0.12902242,0.0120784305,0.8588992,0.016243085,0.0034163687,-0.01965946,0.112779334,0.008662062,0.87855864,0.077834636,0.016063903,0.9061015,-0.0349447,0.0074018408,0.02754289,0.112779334,0.008662062,0.87855864,0.10149029,0.017144654,0.88136506,-0.011289045,0.008482592,0.002806425,20.0
2.0,1.0,2.0,4.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,3.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.4217273,0.20975259,0.36852005,0.4217273,0.20975259,0.36852005,0.0,0.0,0.0,0.4217273,0.20975259,0.36852005,0.4217273,0.20975259,0.36852005,0.0,0.0,0.0,0.4217273,0.20975259,0.36852005,0.4217273,0.20975259,0.36852005,0.0,0.0,0.0,,,,,,,,,,0.4217273,0.20975259,0.36852005,0.3747496,0.20811397,0.41713643,-0.0469777,-0.0016386211,0.04861638,0.4217273,0.20975259,0.36852005,0.21448451,0.039690252,0.74582523,-0.20724279,-0.17006233,0.37730518,0.4217273,0.20975259,0.36852005,0.4217273,0.20975259,0.36852005,0.0,0.0,0.0,0.4217273,0.20975259,0.36852005,0.4217273,0.20975259,0.36852005,0.0,0.0,0.0,0.4217273,0.20975259,0.36852005,0.44844922,0.09564464,0.45590618,0.026721925,-0.11410795,0.08738613,0.4217273,0.20975259,0.36852005,0.4991759,0.17933413,0.32149002,0.07744861,-0.030418456,-0.04703003,0.4217273,0.20975259,0.36852005,0.42111677,0.21740322,0.36148003,-0.0006105304,0.0076506287,-0.007040024,0.4217273,0.20975259,0.36852005,0.43342835,0.0960556,0.47051606,0.011701047,-0.11369699,0.101996005,16.0
4.0,1.0,1.0,1.0,5.0,1.0,4.0,2.0,3.0,2.0,3.0,6.0,3.0,3.0,7.0,4.0,4.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33188584,0.023521066,0.64459306,0.1650547,0.020568559,0.8143767,-0.16683115,-0.0029525068,0.16978365,0.33188584,0.023521066,0.64459306,0.33188584,0.023521066,0.64459306,0.0,0.0,0.0,0.33188584,0.023521066,0.64459306,0.33188584,0.023521066,0.64459306,0.0,0.0,0.0,0.33188584,0.023521066,0.64459306,0.33188584,0.023521066,0.64459306,0.0,0.0,0.0,0.33188584,0.023521066,0.64459306,0.23371175,0.05619342,0.7100948,-0.098174095,0.032672353,0.06550175,0.33188584,0.023521066,0.64459306,0.25420177,0.0083801225,0.7374181,-0.077684075,-0.015140943,0.092825055,0.33188584,0.023521066,0.64459306,0.25885072,0.048149925,0.69299936,-0.07303512,0.024628859,0.048406303,0.33188584,0.023521066,0.64459306,0.33188584,0.023521066,0.64459306,0.0,0.0,0.0,0.33188584,0.023521066,0.64459306,0.33188584,0.023521066,0.64459306,0.0,0.0,0.0,0.33188584,0.023521066,0.64459306,0.5453292,0.053016283,0.4016545,0.21344337,0.029495217,-0.24293855,0.33188584,0.023521066,0.64459306,0.2703512,0.022103203,0.7075456,-0.061534643,-0.0014178623,0.06295252,0.33188584,0.023521066,0.64459306,0.30078894,0.020650681,0.6785604,-0.031096905,-0.0028703846,0.033967316,0.33188584,0.023521066,0.64459306,0.24826261,0.075972624,0.6757648,-0.08362323,0.05245156,0.03117174,20.0
4.0,1.0,1.0,1.0,7.0,4.0,2.0,4.0,3.0,4.0,3.0,6.0,4.0,3.0,8.0,4.0,2.0,4.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018665825,0.0025766897,0.9955568,0.00095497974,0.0031271353,0.99591786,-0.0009116028,0.00055044563,0.00036108494,0.0018665825,0.0025766897,0.9955568,0.0018665825,0.0025766897,0.9955568,0.0,0.0,0.0,0.0018665825,0.0025766897,0.9955568,0.0018665825,0.0025766897,0.9955568,0.0,0.0,0.0,0.0018665825,0.0025766897,0.9955568,0.0018665825,0.0025766897,0.9955568,0.0,0.0,0.0,0.0018665825,0.0025766897,0.9955568,0.0017519989,0.0024769027,0.9957711,-0.00011458364,-9.978702e-05,0.0002143383,0.0018665825,0.0025766897,0.9955568,0.004054028,0.005393458,0.99055254,0.0021874455,0.0028167684,-0.005004227,0.0018665825,0.0025766897,0.9955568,0.001195942,0.0047281864,0.9940759,-0.0006706405,0.0021514967,-0.0014808774,0.0018665825,0.0025766897,0.9955568,0.0018665825,0.0025766897,0.9955568,0.0,0.0,0.0,0.0018665825,0.0025766897,0.9955568,0.0018665825,0.0025766897,0.9955568,0.0,0.0,0.0,0.0018665825,0.0025766897,0.9955568,0.002725329,0.0109954635,0.98627913,0.00085874647,0.008418774,-0.009277642,0.0018665825,0.0025766897,0.9955568,0.0041061114,0.005101415,0.9907925,0.0022395288,0.0025247252,-0.004764259,0.0018665825,0.0025766897,0.9955568,0.0034358124,0.0041256202,0.9924386,0.0015692299,0.0015489305,-0.0031181574,,,,,,,,,,22.0
5.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,10.0,4.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016244069,0.002043041,0.9817129,0.00764634,0.0018485254,0.99050516,-0.008597729,-0.00019451557,0.008792281,0.016244069,0.002043041,0.9817129,0.016244069,0.002043041,0.9817129,0.0,0.0,0.0,0.016244069,0.002043041,0.9817129,0.016244069,0.002043041,0.9817129,0.0,0.0,0.0,0.016244069,0.002043041,0.9817129,0.016244069,0.002043041,0.9817129,0.0,0.0,0.0,0.016244069,0.002043041,0.9817129,0.020616334,0.0011359944,0.9782477,0.004372265,-0.0009070465,-0.0034651756,0.016244069,0.002043041,0.9817129,0.0076564625,0.00101987,0.9913237,-0.008587606,-0.0010231709,0.009610832,0.016244069,0.002043041,0.9817129,0.0062275757,0.0002950273,0.99347734,-0.0100164935,-0.0017480137,0.011764467,0.016244069,0.002043041,0.9817129,0.016244069,0.002043041,0.9817129,0.0,0.0,0.0,0.016244069,0.002043041,0.9817129,0.016244069,0.002043041,0.9817129,0.0,0.0,0.0,0.016244069,0.002043041,0.9817129,0.037614547,0.0016586346,0.9607268,0.021370478,-0.0003844063,-0.02098608,,,,,,,,,,0.016244069,0.002043041,0.9817129,0.012816411,0.0017749302,0.9854087,-0.0034276573,-0.00026811077,0.0036958456,0.016244069,0.002043041,0.9817129,0.022171522,0.008575472,0.96925306,0.005927453,0.006532431,-0.012459815,21.0
4.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.26646823,0.30931526,0.42421654,0.26646823,0.30931526,0.42421654,0.0,0.0,0.0,0.26646823,0.30931526,0.42421654,0.26646823,0.30931526,0.42421654,0.0,0.0,0.0,0.26646823,0.30931526,0.42421654,0.26646823,0.30931526,0.42421654,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26646823,0.30931526,0.42421654,0.26646823,0.30931526,0.42421654,0.0,0.0,0.0,,,,,,,,,,0.26646823,0.30931526,0.42421654,0.2279661,0.25341558,0.5186183,-0.038502127,-0.05589968,0.09440175,0.26646823,0.30931526,0.42421654,0.26398793,0.37694693,0.35906515,-0.0024802983,0.06763166,-0.06515139,0.26646823,0.30931526,0.42421654,0.054305907,0.73765963,0.20803444,-0.21216232,0.42834437,-0.2161821,0.26646823,0.30931526,0.42421654,0.30573356,0.22436452,0.46990195,0.039265335,-0.084950745,0.04568541,0.0
4.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,7.0,4.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.06446262,0.0067360653,0.9288013,0.06446262,0.0067360653,0.9288013,0.0,0.0,0.0,0.06446262,0.0067360653,0.9288013,0.06446262,0.0067360653,0.9288013,0.0,0.0,0.0,0.06446262,0.0067360653,0.9288013,0.06446262,0.0067360653,0.9288013,0.0,0.0,0.0,0.06446262,0.0067360653,0.9288013,0.039632227,0.010574869,0.9497929,-0.02483039,0.0038388036,0.020991623,0.06446262,0.0067360653,0.9288013,0.029316727,0.0025805521,0.9681027,-0.03514589,-0.004155513,0.039301395,0.06446262,0.0067360653,0.9288013,0.054005776,0.009230007,0.9367642,-0.010456841,0.0024939422,0.0079628825,0.06446262,0.0067360653,0.9288013,0.06446262,0.0067360653,0.9288013,0.0,0.0,0.0,0.06446262,0.0067360653,0.9288013,0.06446262,0.0067360653,0.9288013,0.0,0.0,0.0,0.06446262,0.0067360653,0.9288013,0.1284762,0.008761565,0.8627623,0.064013585,0.0020255,-0.066039026,0.06446262,0.0067360653,0.9288013,0.054241404,0.0041774656,0.9415811,-0.010221213,-0.0025585997,0.012779772,0.06446262,0.0067360653,0.9288013,0.06725078,0.008751731,0.92399746,0.0027881637,0.002015666,-0.0048038363,0.06446262,0.0067360653,0.9288013,0.05622219,0.015524844,0.92825294,-0.008240428,0.008788778,-0.00054836273,1.0
7.0,1.0,3.0,1.0,7.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,4.0,3.0,9.0,5.0,4.0,4.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,0.015983121,0.0026355218,0.9813813,0.015983121,0.0026355218,0.9813813,0.0,0.0,0.0,,,,,,,,,,0.015983121,0.0026355218,0.9813813,0.015983121,0.0026355218,0.9813813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015983121,0.0026355218,0.9813813,0.015983121,0.0026355218,0.9813813,0.0,0.0,0.0,0.015983121,0.0026355218,0.9813813,0.015983121,0.0026355218,0.9813813,0.0,0.0,0.0,,,,,,,,,,0.015983121,0.0026355218,0.9813813,0.0112218205,0.004758383,0.98401976,-0.004761301,0.0021228613,0.0026384592,0.015983121,0.0026355218,0.9813813,0.012115773,0.0015242064,0.98636,-0.0038673487,-0.0011113154,0.0049787164,0.015983121,0.0026355218,0.9813813,0.004626492,0.004574657,0.99079883,-0.011356629,0.0019391351,0.009417534,24.0
7.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,1.0,2.0,0.0,3.0,3.0,9.0,4.0,5.0,5.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011091838,0.72762036,0.26128778,0.012701251,0.43790242,0.54939634,0.001609413,-0.28971794,0.28810856,,,,,,,,,,0.011091838,0.72762036,0.26128778,0.011091838,0.72762036,0.26128778,0.0,0.0,0.0,,,,,,,,,,0.011091838,0.72762036,0.26128778,0.013887264,0.81061655,0.17549615,0.0027954262,0.08299619,-0.08579163,,,,,,,,,,0.011091838,0.72762036,0.26128778,0.015036401,0.5599137,0.4250499,0.0039445637,-0.16770667,0.16376212,0.011091838,0.72762036,0.26128778,0.011091838,0.72762036,0.26128778,0.0,0.0,0.0,0.011091838,0.72762036,0.26128778,0.011091838,0.72762036,0.26128778,0.0,0.0,0.0,,,,,,,,,,0.011091838,0.72762036,0.26128778,0.0053088744,0.85873705,0.13595411,-0.0057829632,0.13111669,-0.12533367,,,,,,,,,,,,,,,,,,,24.0
