Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
5.0,1.0,1.0,1.0,7.0,1.0,1.0,5.0,2.0,2.0,2.0,8.0,4.0,4.0,4.0,4.0,5.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.047619047619047616,0.06125137802156436,0.8911295743593882,0.013605442176870743,-0.006802721088435382,-0.006802721088435271,,,,,,,,,,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.061224489795918366,0.05444865693312899,0.8843268532709528,0.027210884353741492,-0.01360544217687075,-0.013605442176870652,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.0,0.0,0.0,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.0,0.0,0.0,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.0,0.0,0.0,,,,,,,,,,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.04081632653061224,0.0748568201984351,0.8843268532709528,0.006802721088435368,0.006802721088435368,-0.013605442176870652,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.05442176870748299,0.02723777257938749,0.9183404587131296,0.020408163265306117,-0.04081632653061225,0.020408163265306145,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.0,0.0,0.0,0.034013605442176874,0.06805409910999974,0.8979322954478235,0.061224489795918366,0.06125137802156436,0.8775241321825175,0.027210884353741492,-0.006802721088435382,-0.020408163265306034,18.0
6.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,4.0,2.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.037356330490515254,0.06706321430918,0.8955804552003048,0.0,0.08843537414965986,0.9115646258503401,-0.037356330490515254,0.021372159840479868,0.015984170650035323,0.037356330490515254,0.06706321430918,0.8955804552003048,0.06344555445807484,0.0629458512126883,0.8736085943292369,0.02608922396755959,-0.004117363096491702,-0.02197186087106795,0.037356330490515254,0.06706321430918,0.8955804552003048,0.05096177266738601,0.06706321430918,0.8819750130234341,0.013605442176870756,0.0,-0.013605442176870763,0.037356330490515254,0.06706321430918,0.8955804552003048,0.003342725048338389,0.07386593539761538,0.9227913395540462,-0.03401360544217687,0.006802721088435382,0.027210884353741416,0.037356330490515254,0.06706321430918,0.8955804552003048,0.037356330490515254,0.06011260797969168,0.9025310615297929,0.0,-0.006950606329488317,0.006950606329488074,,,,,,,,,,,,,,,,,,,0.037356330490515254,0.06706321430918,0.8955804552003048,0.10329682761411961,0.12094004842445634,0.7757631239614241,0.06594049712360436,0.05387683411527634,-0.11981733123888072,0.037356330490515254,0.06706321430918,0.8955804552003048,0.04965162634012723,0.10773595325311487,0.8426124204067579,0.012295295849611976,0.040672738943934875,-0.05296803479354695,0.037356330490515254,0.06706321430918,0.8955804552003048,0.07116400018049919,0.044148315801687515,0.8846876840178134,0.03380766968998394,-0.02291489850749248,-0.010892771182491434,0.037356330490515254,0.06706321430918,0.8955804552003048,0.037356330490515254,0.08066865648605076,0.8819750130234341,0.0,0.013605442176870763,-0.013605442176870763,0.037356330490515254,0.06706321430918,0.8955804552003048,0.05900973761607735,0.13459663888018747,0.8063936235037352,0.021653407125562095,0.06753342457100747,-0.0891868316965696,0.037356330490515254,0.06706321430918,0.8955804552003048,0.044407931618771435,0.08747137757448616,0.8681206908067424,0.007051601128256181,0.02040816326530616,-0.027459764393562458,7.0
2.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,3.0,10.0,5.0,5.0,5.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13649807749186632,0.04113438615786744,0.8223675363502663,0.061224489795918366,0.08195659216067379,0.8568189180434078,-0.07527358769594795,0.040822206002806345,0.03445138169314155,0.13649807749186632,0.04113438615786744,0.8223675363502663,0.163718820861678,0.08951257801432017,0.7467686011240018,0.027220743369811673,0.04837819185645272,-0.07559893522626449,,,,,,,,,,,,,,,,,,,0.13649807749186632,0.04113438615786744,0.8223675363502663,0.16370896184560782,0.1023588759537858,0.7339321622006063,0.0272108843537415,0.06122448979591836,-0.08843537414965996,0.13649807749186632,0.04113438615786744,0.8223675363502663,0.12969535640343094,0.06834527051160894,0.8019593730849601,-0.006802721088435382,0.027210884353741492,-0.020408163265306145,0.13649807749186632,0.04113438615786744,0.8223675363502663,0.16370896184560782,0.04785414723302922,0.788436890921363,0.0272108843537415,0.006719761075161777,-0.03393064542890323,0.13649807749186632,0.04113438615786744,0.8223675363502663,0.1640669997976307,0.041492424109890354,0.7944405760924789,0.027568922305764382,0.00035803795202291044,-0.027926960257787403,0.13649807749186632,0.04113438615786744,0.8223675363502663,0.1909198461993493,0.10218870156758354,0.7068914522330672,0.05442176870748297,0.0610543154097161,-0.11547608411719912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
8.0,1.0,6.0,5.0,5.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,3.0,3.0,8.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.10884353741496598,0.1360544217687075,0.7551020408163265,0.06802721088435373,0.0406207827260459,-0.10864799361039967,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.07482993197278912,0.14305268666170923,0.7821173813655016,0.034013605442176874,0.04761904761904763,-0.08163265306122458,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.04081632653061224,0.1088958660387232,0.8502878074306646,0.0,0.013462226996061602,-0.013462226996061588,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.07504251700680271,0.0958064804869316,0.8291510025062656,0.03422619047619047,0.0003728414442700084,-0.03459903192046054,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.05442176870748299,0.17026357101545073,0.7753146602770662,0.01360544217687075,0.07482993197278913,-0.08843537414965996,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.05442176870748299,0.13624996557327385,0.8093282657192431,0.01360544217687075,0.04081632653061225,-0.054421768707483054,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.0,0.0,0.0,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.08163265306122448,0.07502547577735547,0.84334187116142,0.04081632653061224,-0.02040816326530613,-0.020408163265306145,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.1360544217687075,0.10223636013109696,0.7617092181001955,0.09523809523809526,0.006802721088435368,-0.10204081632653061,,,,,,,,,,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.04081632653061224,0.0953813104189044,0.8638023630504833,0.0,-5.232862375720293e-05,5.232862375714742e-05,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.05490767735665695,0.0954336390426616,0.8496586836006814,0.014091350826044707,0.0,-0.014091350826044735,0.04081632653061224,0.0954336390426616,0.8637500344267262,0.061224489795918366,0.10223636013109696,0.8365391500729846,0.020408163265306124,0.006802721088435368,-0.027210884353741527,5.0
3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,6.0,4.0,4.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.0,0.0,0.0,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.0,0.0,0.0,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.0,0.0,0.0,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.006802721088435374,0.02077518754537388,0.9724220913661908,-0.0272108843537415,0.006802721088435373,0.020408163265306145,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.027210884353741496,0.013972466456938505,0.9588166491893201,-0.006802721088435378,0.0,0.006802721088435382,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.0,0.0,0.0,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.027210884353741496,0.03438062972224463,0.9384084859240139,-0.006802721088435378,0.020408163265306124,-0.013605442176870763,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.047619047619047616,0.0071697453685031325,0.9452112070124493,0.013605442176870743,-0.006802721088435373,-0.006802721088435382,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.047619047619047616,0.013632330402516738,0.9387486219784358,0.013605442176870743,-0.000340136054421767,-0.013265306122448917,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.034013605442176874,0.027577908633809257,0.9384084859240139,0.0,0.013605442176870751,-0.013605442176870763,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.034013605442176874,0.02077518754537388,0.9452112070124493,0.0,0.006802721088435373,-0.006802721088435382,0.034013605442176874,0.013972466456938505,0.9520139281008847,0.04081632653061224,0.0071697453685031325,0.9520139281008847,0.006802721088435368,-0.006802721088435373,0.0,8.0
8.0,1.0,1.0,5.0,5.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0,3.0,3.0,4.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4360552080960681,0.14695893361095375,0.416985858292978,0.2653061224489796,0.1836734693877551,0.5510204081632653,-0.17074908564708852,0.036714535776801366,0.13403454987028723,0.4360552080960681,0.14695893361095375,0.416985858292978,0.4224497659191974,0.14015621252251836,0.4373940215582843,-0.013605442176870708,-0.006802721088435382,0.020408163265306256,0.4360552080960681,0.14695893361095375,0.416985858292978,0.3951000505228348,0.11634668871299458,0.48855326076417066,-0.040955157573233314,-0.030612244897959162,0.07156740247119264,0.4360552080960681,0.14695893361095375,0.416985858292978,0.4360552080960681,0.14015621252251836,0.42378857938141345,0.0,-0.006802721088435382,0.006802721088435437,0.4360552080960681,0.14695893361095375,0.416985858292978,0.4428579291845035,0.16736709687625986,0.38977497393923655,0.006802721088435382,0.020408163265306117,-0.02721088435374147,0.4360552080960681,0.14695893361095375,0.416985858292978,0.41564704483076204,0.15036029415517144,0.43399266101406647,-0.02040816326530609,0.003401360544217691,0.017006802721088454,0.4360552080960681,0.14695893361095375,0.416985858292978,0.4224497659191974,0.1605643757878245,0.416985858292978,-0.013605442176870708,0.013605442176870763,0.0,0.4360552080960681,0.14695893361095375,0.416985858292978,0.48367425571511574,0.12995213088986532,0.38637361339501886,0.047619047619047616,-0.017006802721088426,-0.030612244897959162,0.4360552080960681,0.14695893361095375,0.416985858292978,0.5993205142185171,0.1129453281687769,0.287734157612706,0.16326530612244894,-0.03401360544217684,-0.12925170068027203,0.4360552080960681,0.14695893361095375,0.416985858292978,0.44271909814188243,0.14015621252251836,0.41712468933559926,0.0066638900458143024,-0.006802721088435382,0.0001388310426212458,0.4360552080960681,0.14695893361095375,0.416985858292978,0.2388804198134081,0.21571500746906844,0.5454045727175235,-0.19717478828266002,0.06875607385811469,0.1284187144245455,0.4360552080960681,0.14695893361095375,0.416985858292978,0.4360552080960681,0.14695893361095375,0.4169858582929781,0.0,0.0,5.551115123125783e-17,0.4360552080960681,0.14695893361095375,0.416985858292978,0.4292524870076328,0.1605643757878245,0.4101831372045427,-0.006802721088435326,0.013605442176870763,-0.006802721088435326,13.0
2.0,1.0,3.0,2.0,6.0,2.0,1.0,3.0,2.0,2.0,2.0,7.0,3.0,3.0,3.0,3.0,3.0,4.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.1360544217687075,0.11572888264617588,0.7482166955851167,-0.006802721088435354,0.006802721088435368,0.0,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.12244897959183673,0.08851799829243438,0.7890330221157289,-0.020408163265306117,-0.02040816326530613,0.04081632653061218,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.14285714285714285,0.09532071938086976,0.7618221377619875,0.0,-0.01360544217687075,0.013605442176870763,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.12244897959183673,0.1633479302652235,0.7142030901429398,-0.020408163265306117,0.054421768707483,-0.03401360544217691,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.1360544217687075,0.1633479302652235,0.700597647966069,-0.006802721088435354,0.054421768707483,-0.04761904761904767,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.14285714285714285,0.11572888264617588,0.7414139744966813,0.0,0.006802721088435368,-0.006802721088435382,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.1292517006802721,0.12253160373461126,0.7482166955851167,-0.013605442176870736,0.01360544217687075,0.0,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.17687074829931973,0.12253160373461126,0.700597647966069,0.03401360544217688,0.01360544217687075,-0.04761904761904767,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.11564625850340136,0.10892616155774051,0.7754275799388581,-0.027210884353741485,0.0,0.027210884353741416,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.06802721088435375,0.11572888264617588,0.8162439064694704,-0.0748299319727891,0.006802721088435368,0.0680272108843537,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.14285714285714285,0.11572888264617588,0.7414139744966813,0.0,0.006802721088435368,-0.006802721088435382,0.14285714285714285,0.10892616155774051,0.7482166955851167,0.1564625850340136,0.10212344046930513,0.7414139744966813,0.013605442176870763,-0.006802721088435382,-0.006802721088435382,3.0
5.0,1.0,1.0,1.0,7.0,1.0,5.0,4.0,3.0,3.0,4.0,10.0,4.0,4.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.5034013605442177,0.1292517006802721,0.3673469387755102,0.006802721088435382,0.0,-0.006802721088435382,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.4897959183673469,0.14285714285714285,0.3673469387755102,-0.006802721088435382,0.013605442176870736,-0.006802721088435382,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.43537414965986393,0.16326530612244897,0.4013605442176871,-0.06122448979591838,0.03401360544217685,0.02721088435374147,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.4897959183673469,0.1292517006802721,0.38095238095238093,-0.006802721088435382,0.0,0.006802721088435326,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.46938775510204084,0.14965986394557823,0.38095238095238093,-0.02721088435374147,0.020408163265306117,0.006802721088435326,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.46258503401360546,0.11564625850340136,0.4217687074829932,-0.03401360544217685,-0.01360544217687075,0.047619047619047616,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.5034013605442177,0.11564625850340136,0.38095238095238093,0.006802721088435382,-0.01360544217687075,0.006802721088435326,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.4965986394557823,0.1360544217687075,0.3673469387755102,0.0,0.006802721088435382,-0.006802721088435382,,,,,,,,,,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.4906462585034014,0.09523809523809523,0.4141156462585034,-0.005952380952380931,-0.03401360544217688,0.039965986394557784,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.4897959183673469,0.1360544217687075,0.3741496598639456,-0.006802721088435382,0.006802721088435382,0.0,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.5306122448979592,0.1292517006802721,0.3401360544217687,0.03401360544217691,0.0,-0.03401360544217691,0.4965986394557823,0.1292517006802721,0.3741496598639456,0.4217687074829932,0.1564625850340136,0.4217687074829932,-0.07482993197278909,0.0272108843537415,0.047619047619047616,14.0
3.0,1.0,2.0,1.0,6.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,8.0,3.0,3.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17844932844932845,0.1922235913082595,0.629327080242412,0.2045675413022352,0.034499514091350825,0.760932944606414,0.026118212852906747,-0.15772407721690868,0.131605864364002,0.17844932844932845,0.1922235913082595,0.629327080242412,0.17844932844932845,0.20582903348513024,0.6157216380655413,0.0,0.013605442176870736,-0.013605442176870763,0.17844932844932845,0.1922235913082595,0.629327080242412,0.23287109715681148,0.15140726477764727,0.6157216380655413,0.054421768707483026,-0.040816326530612235,-0.013605442176870763,0.17844932844932845,0.1922235913082595,0.629327080242412,0.16484388627245772,0.18542087021982412,0.6497352435077182,-0.013605442176870736,-0.006802721088435382,0.020408163265306145,0.17844932844932845,0.1922235913082595,0.629327080242412,0.2260683760683761,0.1174419055843245,0.6564897183472994,0.047619047619047644,-0.074781685723935,0.027162638104887393,0.17844932844932845,0.1922235913082595,0.629327080242412,0.17844932844932845,0.20582903348513024,0.6157216380655413,0.0,0.013605442176870736,-0.013605442176870763,0.17844932844932845,0.1922235913082595,0.629327080242412,0.17112332112332113,0.19902631239669488,0.629850366479984,-0.007326007326007328,0.006802721088435382,0.0005232862375720293,0.17844932844932845,0.1922235913082595,0.629327080242412,0.17804435040459887,0.2330399178388717,0.5889157317565294,-0.00040497804472958143,0.04081632653061221,-0.04041134848588257,0.17844932844932845,0.1922235913082595,0.629327080242412,0.22475143903715333,0.24542124542124544,0.5298273155416012,0.04630211058782488,0.05319765411298594,-0.09949976470081079,0.17844932844932845,0.1922235913082595,0.629327080242412,0.2260683760683761,0.19902631239669488,0.5749053115349291,0.047619047619047644,0.006802721088435382,-0.05442176870748294,0.17844932844932845,0.1922235913082595,0.629327080242412,0.23287109715681148,0.22623719675043635,0.5408917060927522,0.054421768707483026,0.03401360544217685,-0.08843537414965985,0.17844932844932845,0.1922235913082595,0.629327080242412,0.17844932844932845,0.19902631239669488,0.6225243591539766,0.0,0.006802721088435382,-0.006802721088435382,0.17844932844932845,0.1922235913082595,0.629327080242412,0.1716466073608931,0.19902631239669488,0.629327080242412,-0.006802721088435354,0.006802721088435382,0.0,7.0
3.0,1.0,1.0,1.0,9.0,1.0,2.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,9.0,4.0,3.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.0,0.013714954545291256,0.986285045454709,-0.06011337996585936,-0.016918959933644305,0.07703233989950387,,,,,,,,,,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.08261009795129914,0.03658629543131651,0.8808036066173841,0.022496717985439785,0.005952380952380945,-0.028449098937820994,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.07371882214273011,0.017028472302064817,0.9092527055552051,0.01360544217687075,-0.013605442176870746,0.0,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.09412698540803623,0.03728875032631799,0.8685842642656456,0.03401360544217687,0.006654835847382426,-0.04066844128955949,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.06639889669780467,0.03165226121156801,0.9019488420906273,0.006285516731945315,0.0010183467326324441,-0.007303863464577787,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.06011337996585936,0.02383119339050019,0.9160554266436405,0.0,-0.006802721088435371,0.006802721088435382,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.04226049702796939,0.0311954233398698,0.9265440796321608,-0.017852882937889968,0.0005615088609342359,0.01729137407695569,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.09394796643202478,0.06379717978505801,0.8422548537829171,0.033834586466165426,0.03316326530612245,-0.06699785177228801,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.04617431151551272,0.03667032113646023,0.917155367348027,-0.01393906845034664,0.006036406657524668,0.007902661792821952,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.1005616611186415,0.05726590392892892,0.8421724349524294,0.04044828115278214,0.026631989449993357,-0.06708027060277566,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.11528249600656645,0.05380792861910404,0.8309095753743293,0.055169116040707095,0.023174014140168474,-0.0783431301808758,0.06011337996585936,0.030633914478935563,0.9092527055552051,0.06716498109411555,0.044239356655806306,0.8885956622500779,0.007051601128256188,0.013605442176870743,-0.020657043305127187,20.0
