Age9,Disab2_POP,Educ6,NSSEC5,IMD10,Child4,Motiva_POP,motivd_POP,inclus_a,inclus_b,inclus_c,anxious,comm1,comm2,happy,indev,indevtry,lone,worthw,Gend3_1.0,Gend3_2.0,Gend3_3.0,Eth7_1.0,Eth7_2.0,Eth7_3.0,Eth7_4.0,Eth7_5.0,Eth7_6.0,Eth7_7.0,WorkStat8_0.0,WorkStat8_1.0,WorkStat8_2.0,WorkStat8_3.0,WorkStat8_4.0,WorkStat8_5.0,WorkStat8_6.0,WorkStat8_7.0,HHLiv9_0.0,HHLiv9_1.0,HHLiv9_2.0,HHLiv9_3.0,HHLiv9_4.0,HHLiv9_5.0,HHLiv9_6.0,HHLiv9_7.0,HHLiv9_8.0,PREDS_C0_Motiva_POP,PREDS_C1_Motiva_POP,PREDS_C2_Motiva_POP,PERTURBED_PREDS_C0_Motiva_POP,PERTURBED_PREDS_C1_Motiva_POP,PERTURBED_PREDS_C2_Motiva_POP,DIFFERENCE_C0_Motiva_POP,DIFFERENCE_C1_Motiva_POP,DIFFERENCE_C2_Motiva_POP,PREDS_C0_motivd_POP,PREDS_C1_motivd_POP,PREDS_C2_motivd_POP,PERTURBED_PREDS_C0_motivd_POP,PERTURBED_PREDS_C1_motivd_POP,PERTURBED_PREDS_C2_motivd_POP,DIFFERENCE_C0_motivd_POP,DIFFERENCE_C1_motivd_POP,DIFFERENCE_C2_motivd_POP,PREDS_C0_indev,PREDS_C1_indev,PREDS_C2_indev,PERTURBED_PREDS_C0_indev,PERTURBED_PREDS_C1_indev,PERTURBED_PREDS_C2_indev,DIFFERENCE_C0_indev,DIFFERENCE_C1_indev,DIFFERENCE_C2_indev,PREDS_C0_indevtry,PREDS_C1_indevtry,PREDS_C2_indevtry,PERTURBED_PREDS_C0_indevtry,PERTURBED_PREDS_C1_indevtry,PERTURBED_PREDS_C2_indevtry,DIFFERENCE_C0_indevtry,DIFFERENCE_C1_indevtry,DIFFERENCE_C2_indevtry,PREDS_C0_inclus_a,PREDS_C1_inclus_a,PREDS_C2_inclus_a,PERTURBED_PREDS_C0_inclus_a,PERTURBED_PREDS_C1_inclus_a,PERTURBED_PREDS_C2_inclus_a,DIFFERENCE_C0_inclus_a,DIFFERENCE_C1_inclus_a,DIFFERENCE_C2_inclus_a,PREDS_C0_inclus_b,PREDS_C1_inclus_b,PREDS_C2_inclus_b,PERTURBED_PREDS_C0_inclus_b,PERTURBED_PREDS_C1_inclus_b,PERTURBED_PREDS_C2_inclus_b,DIFFERENCE_C0_inclus_b,DIFFERENCE_C1_inclus_b,DIFFERENCE_C2_inclus_b,PREDS_C0_inclus_c,PREDS_C1_inclus_c,PREDS_C2_inclus_c,PERTURBED_PREDS_C0_inclus_c,PERTURBED_PREDS_C1_inclus_c,PERTURBED_PREDS_C2_inclus_c,DIFFERENCE_C0_inclus_c,DIFFERENCE_C1_inclus_c,DIFFERENCE_C2_inclus_c,PREDS_C0_comm1,PREDS_C1_comm1,PREDS_C2_comm1,PERTURBED_PREDS_C0_comm1,PERTURBED_PREDS_C1_comm1,PERTURBED_PREDS_C2_comm1,DIFFERENCE_C0_comm1,DIFFERENCE_C1_comm1,DIFFERENCE_C2_comm1,PREDS_C0_comm2,PREDS_C1_comm2,PREDS_C2_comm2,PERTURBED_PREDS_C0_comm2,PERTURBED_PREDS_C1_comm2,PERTURBED_PREDS_C2_comm2,DIFFERENCE_C0_comm2,DIFFERENCE_C1_comm2,DIFFERENCE_C2_comm2,PREDS_C0_anxious,PREDS_C1_anxious,PREDS_C2_anxious,PERTURBED_PREDS_C0_anxious,PERTURBED_PREDS_C1_anxious,PERTURBED_PREDS_C2_anxious,DIFFERENCE_C0_anxious,DIFFERENCE_C1_anxious,DIFFERENCE_C2_anxious,PREDS_C0_happy,PREDS_C1_happy,PREDS_C2_happy,PERTURBED_PREDS_C0_happy,PERTURBED_PREDS_C1_happy,PERTURBED_PREDS_C2_happy,DIFFERENCE_C0_happy,DIFFERENCE_C1_happy,DIFFERENCE_C2_happy,PREDS_C0_lone,PREDS_C1_lone,PREDS_C2_lone,PERTURBED_PREDS_C0_lone,PERTURBED_PREDS_C1_lone,PERTURBED_PREDS_C2_lone,DIFFERENCE_C0_lone,DIFFERENCE_C1_lone,DIFFERENCE_C2_lone,PREDS_C0_worthw,PREDS_C1_worthw,PREDS_C2_worthw,PERTURBED_PREDS_C0_worthw,PERTURBED_PREDS_C1_worthw,PERTURBED_PREDS_C2_worthw,DIFFERENCE_C0_worthw,DIFFERENCE_C1_worthw,DIFFERENCE_C2_worthw,labels
4.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,3.0,2.0,2.0,1.0,4.0,3.0,9.0,4.0,4.0,5.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.004503045662312663,0.026552708687252305,0.968944245650435,0.003659160267593978,0.003440163197841754,0.9929006765345642,-0.0008438853947186848,-0.023112545489410552,0.023956430884129132,0.004503045662312663,0.026552708687252305,0.968944245650435,0.010737334197267981,0.028821999400223137,0.9604406664025089,0.006234288534955318,0.002269290712970832,-0.008503579247926107,0.004503045662312663,0.026552708687252305,0.968944245650435,0.004503045662312663,0.026552708687252305,0.968944245650435,0.0,0.0,0.0,0.004503045662312663,0.026552708687252305,0.968944245650435,0.002161681419114622,0.006288120526706496,0.9915501980541789,-0.002341364243198041,-0.02026458816054581,0.022605952403743856,0.004503045662312663,0.026552708687252305,0.968944245650435,0.0014453276953858324,0.00812027566305082,0.9904343966415633,-0.0030577179669268304,-0.018432433024201486,0.021490150991128276,0.004503045662312663,0.026552708687252305,0.968944245650435,0.007678556698794432,0.025494091584782844,0.9668273517164229,0.0031755110364817688,-0.0010586171024694613,-0.002116893934012154,0.004503045662312663,0.026552708687252305,0.968944245650435,0.004077467930809976,0.02812678720953551,0.9677957448596546,-0.00042557773150268645,0.0015740785222832059,-0.0011485007907804379,0.004503045662312663,0.026552708687252305,0.968944245650435,0.0016858827259267817,0.011948412660085794,0.9863657046139874,-0.002817162936385881,-0.014604296027166511,0.017421458963552405,0.004503045662312663,0.026552708687252305,0.968944245650435,0.004869335437276711,0.039027398712537076,0.9561032658501863,0.00036628977496404834,0.012474690025284771,-0.012840979800248675,,,,,,,,,,0.004503045662312663,0.026552708687252305,0.968944245650435,0.004094118855406835,0.04713786056799567,0.9487680205765975,-0.0004089268069058282,0.020585151880743363,-0.02017622507383754,7.0
5.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,2.0,1.0,2.0,7.0,2.0,2.0,9.0,3.0,3.0,5.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.0017633428760188603,0.01653466007645648,0.9817019970475247,-0.0006000930942411068,-0.02671324934341749,0.027313342437658594,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.0032124721264538067,0.04702132370076578,0.9497662041727805,0.0008490361561938396,0.0037734142808918125,-0.004622450437085646,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.0,0.0,0.0,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.004220897519121674,0.020720429516443022,0.9750586729644353,0.0018574615488617069,-0.022527479903430948,0.020670018354569164,,,,,,,,,,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.0015385642105361394,0.014811446949683274,0.9836499888397806,-0.0008248717597238277,-0.028436462470190695,0.029261334229914504,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.0028743006021044464,0.0569225603418359,0.9402031390560597,0.0005108646318444793,0.013674650921961927,-0.014185515553806427,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.0,0.0,0.0,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.002005416000132887,0.018511100068760954,0.9794834839311062,-0.00035801997012708,-0.024736809351113016,0.025094829321240075,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.002149345179975082,0.06514069825859117,0.9327099565614337,-0.00021409079028488496,0.021892788838717203,-0.021678698048432365,,,,,,,,,,0.002363435970259967,0.04324790941987397,0.9543886546098661,0.0016470023031812352,0.04592087923747619,0.9524321184593425,-0.0007164336670787319,0.0026729698176022193,-0.0019565361505236023,14.0
4.0,0.0,1.0,4.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,3.0,7.0,4.0,4.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.004271262834217962,0.03571951894102017,0.9600092182247618,-0.09557237045960214,-0.016429441864418436,0.11200181232402051,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.037722830948547864,0.04757425815062122,0.9147029109008308,-0.06212080234527223,-0.004574702654817388,0.06669550500008947,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.12216804701891094,0.021752951123947126,0.8560790018571418,0.02232441372509085,-0.03039600968149148,0.008071595956400501,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.08214736511776592,0.04278845887987957,0.8750641760023545,-0.017696268176054172,-0.009360501925559032,0.027056770101613226,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.08128390386085456,0.046720392946661825,0.8719957031924837,-0.018559729432965535,-0.005428567858776781,0.023988297291742344,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.10833881842331275,0.03291750933356582,0.8587436722431214,0.008495185129492655,-0.019231451471872787,0.010736266342380119,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.030318203802802653,0.01853726554722552,0.9511445306499717,-0.06952542949101745,-0.03361169525821309,0.10313712474923042,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.15850981641028186,0.08208403438523759,0.7594061492044806,0.05866618311646177,0.029935073579798986,-0.08860125669626073,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.0694625212148264,0.05250789865530346,0.8780295801298701,-0.03038111207899369,0.0003589378498648557,0.030022174229128784,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.2940602322161365,0.08805051933292388,0.6178892484509397,0.19421659892231638,0.03590155852748527,-0.23011815744980157,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.0673127643484405,0.046543946421537544,0.8861432892300221,-0.0325308689453796,-0.005605014383901062,0.03813588332928075,,,,,,,,,,0.0998436332938201,0.052148960805438606,0.8480074059007413,0.03112616765401572,0.017829769128907224,0.951044063217077,-0.06871746563980438,-0.034319191676531385,0.10303665731633571,14.0
7.0,0.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,5.0,3.0,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4097240733735739,0.06383872826470613,0.52643719836172,0.17039359282658817,0.050163088864713296,0.7794433183086985,-0.23933048054698575,-0.013675639399992834,0.2530061199469785,0.4097240733735739,0.06383872826470613,0.52643719836172,0.42414230243846696,0.14100065211139928,0.4348570454501336,0.01441822906489304,0.07716192384669315,-0.09158015291158639,,,,,,,,,,0.4097240733735739,0.06383872826470613,0.52643719836172,0.4097240733735739,0.06383872826470613,0.52643719836172,0.0,0.0,0.0,0.4097240733735739,0.06383872826470613,0.52643719836172,0.4097240733735739,0.06383872826470613,0.52643719836172,0.0,0.0,0.0,0.4097240733735739,0.06383872826470613,0.52643719836172,0.2656249615569461,0.05328046027881958,0.6810945781642342,-0.14409911181662782,-0.01055826798588655,0.15465737980251426,0.4097240733735739,0.06383872826470613,0.52643719836172,0.13016897995515925,0.032321711497772285,0.8375093085470685,-0.27955509341841467,-0.031517016766933845,0.3110721101853485,0.4097240733735739,0.06383872826470613,0.52643719836172,0.24858157681936743,0.06531609736235988,0.6861023258182726,-0.16114249655420648,0.0014773690976537524,0.1596651274565526,0.4097240733735739,0.06383872826470613,0.52643719836172,0.39092656742225795,0.1424510484980615,0.4666223840796806,-0.018797505951315963,0.07861232023335538,-0.059814814282039386,0.4097240733735739,0.06383872826470613,0.52643719836172,0.42924108460522736,0.060914874799689905,0.5098440405950827,0.019517011231653447,-0.002923853465016224,-0.01659315776663728,0.4097240733735739,0.06383872826470613,0.52643719836172,0.19262226593307513,0.03457506298217179,0.772802671084753,-0.21710180744049878,-0.029263665282534337,0.246365472723033,,,,,,,,,,0.4097240733735739,0.06383872826470613,0.52643719836172,0.29576244834266247,0.0317504387703489,0.6724871128869886,-0.11396162503091145,-0.03208828949435723,0.1460499145252686,24.0
3.0,1.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,10.0,5.0,5.0,4.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10845990770283134,0.059768228365624405,0.8317718639315442,0.10686124286805244,0.1120820675155242,0.7810566896164233,-0.0015986648347788984,0.052313839149899795,-0.05071517431512096,,,,,,,,,,0.10845990770283134,0.059768228365624405,0.8317718639315442,0.06046538926195544,0.037131326623592094,0.9024032841144524,-0.047994518440875905,-0.02263690174203231,0.07063142018290813,0.10845990770283134,0.059768228365624405,0.8317718639315442,0.1408976047363763,0.05954216213040519,0.7995602331332186,0.03243769703354496,-0.0002260662352192161,-0.032211630798325674,,,,,,,,,,,,,,,,,,,0.10845990770283134,0.059768228365624405,0.8317718639315442,0.08772020248017119,0.08521161067080833,0.8270681868490205,-0.02073970522266015,0.025443382305183927,-0.004703677082523727,,,,,,,,,,1.0
4.0,1.0,1.0,1.0,6.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,4.0,3.0,7.0,4.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009199002249897024,0.02057360096607594,0.970227396784027,0.0007191231391260995,0.012685547205041482,0.9865953296558324,-0.008479879110770925,-0.007888053761034457,0.01636793287180538,0.009199002249897024,0.02057360096607594,0.970227396784027,0.00739030214860367,0.0716965006699515,0.9209131971814448,-0.0018087001012933547,0.051122899703875554,-0.04931419960258221,0.009199002249897024,0.02057360096607594,0.970227396784027,0.009824905699994474,0.014529112928096435,0.9756459813719092,0.0006259034500974495,-0.006044488037979504,0.005418584587882136,0.009199002249897024,0.02057360096607594,0.970227396784027,0.012592913550859805,0.020666697976457947,0.9667403884726823,0.00339391130096278,9.309701038200807e-05,-0.0034870083113447414,,,,,,,,,,,,,,,,,,,0.009199002249897024,0.02057360096607594,0.970227396784027,0.009011777031670876,0.01240189673507644,0.9785863262332526,-0.00018722521822614815,-0.0081717042309995,0.00835892944922556,0.009199002249897024,0.02057360096607594,0.970227396784027,0.015722435464168905,0.027960704037538007,0.956316860498293,0.00652343321427188,0.007387103071462068,-0.013910536285734021,0.009199002249897024,0.02057360096607594,0.970227396784027,0.009694590922350251,0.04678992046392325,0.9435154886137266,0.0004955886724532267,0.026216319497847314,-0.026711908170300447,0.009199002249897024,0.02057360096607594,0.970227396784027,0.014519772053272574,0.024085738866972493,0.961394489079755,0.00532076980337555,0.0035121379008965538,-0.00883290770427203,0.009199002249897024,0.02057360096607594,0.970227396784027,0.006903904367343586,0.013598130998229528,0.979497964634427,-0.0022950978825534386,-0.00697546996784641,0.009270567850399924,0.009199002249897024,0.02057360096607594,0.970227396784027,0.015131064358887428,0.014029893372950528,0.9708390422681621,0.005932062108990404,-0.006543707593125411,0.0006116454841350594,0.009199002249897024,0.02057360096607594,0.970227396784027,0.0036921139160718537,0.01282313964776796,0.9834847464361601,-0.00550688833382517,-0.007750461318307979,0.013257349652133099,1.0
4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,8.0,3.0,4.0,9.0,5.0,5.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.17153610569907266,0.11248583352096514,0.7159780607799622,0.13193658601167213,0.12344369284859856,0.7446197211397293,-0.039599519687400525,0.01095785932763342,0.028641660359767118,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17153610569907266,0.11248583352096514,0.7159780607799622,0.19028137634486494,0.0775491900653013,0.7321694335898338,0.01874527064579229,-0.03493664345566384,0.016191372809871596,,,,,,,,,,0.17153610569907266,0.11248583352096514,0.7159780607799622,0.07075074202855673,0.1271470642338815,0.8021021937375618,-0.10078536367051592,0.014661230712916362,0.08612413295759958,,,,,,,,,,0.17153610569907266,0.11248583352096514,0.7159780607799622,0.13100770736039288,0.15263090840092644,0.7163613842386807,-0.04052839833867977,0.0401450748799613,0.0003833234587184986,0.17153610569907266,0.11248583352096514,0.7159780607799622,0.11876568259752328,0.1012971986935058,0.779937118708971,-0.05277042310154938,-0.01118863482745934,0.0639590579290088,0.17153610569907266,0.11248583352096514,0.7159780607799622,0.2020406653948057,0.06566226704988522,0.7322970675553091,0.03050455969573304,-0.04682356647107992,0.016319006775346923,,,,,,,,,,1.0
5.0,1.0,3.0,1.0,6.0,2.0,1.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,8.0,4.0,4.0,3.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.004117448211108871,0.002502101132817097,0.993380450656074,0.0006994257897219298,-0.0005785649878296672,-0.0001208608018922197,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.013514749015355595,0.0007718774236627769,0.9857133735609817,0.010096726593968654,-0.002308788696983987,-0.00778793789698462,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.02353022513833559,0.011080466535676646,0.9653893083259877,0.02011220271694865,0.007999800415029882,-0.02811200313197859,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.003320073230894043,0.007294341505777878,0.989385585263328,-9.794919049289832e-05,0.0042136753851311146,-0.004115726194638292,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.0027343909029835917,0.0022431719042251726,0.9950224371927913,-0.0006836315184033494,-0.0008374942164215914,0.0015211257348249907,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.0010701404056012872,0.002856407971483662,0.996073451622915,-0.002347882015785654,-0.0002242581491631022,0.0025721401649487774,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.0061640698178749035,0.0060615507925217155,0.9877743793896034,0.0027460473964879624,0.0029808846718749516,-0.005726932068362833,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.006281246871838246,0.004381271179175573,0.9893374819489861,0.0028632244504513044,0.0013006050585288088,-0.004163829508980199,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.005978303015771319,0.005098689384355584,0.9889230075998732,0.002560280594384378,0.00201802326370882,-0.004578303858093102,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.018756407516110317,0.02119766631631743,0.9600459261675723,0.015338385094723376,0.01811700019567067,-0.033455385290393935,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.0020178575457210518,0.007395772066754743,0.9905863703875243,-0.0014001648756658894,0.00431510594610798,-0.00291494107044199,0.003418022421386941,0.003080666120646764,0.9935013114579663,0.00192013564940311,0.000761935956939268,0.9973179283936577,-0.0014978867719838312,-0.002318730163707496,0.0038166169356914637,22.0
4.0,0.0,1.0,4.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,6.0,5.0,3.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.44668084372532557,0.10977646177929398,0.4435426944953803,-0.15627627337940375,0.03893008576146188,0.11734618761794174,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.4173515040042522,0.058902245522423104,0.5237462504733247,-0.18560561310047713,-0.011944130495408996,0.19754974359588612,,,,,,,,,,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.0,0.0,0.0,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.48682906294366396,0.11554919683914892,0.39762174021718716,-0.11612805416106536,0.044702820821316824,0.0714252333397486,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.5860628633265924,0.09644238635262453,0.31749475032078306,-0.016894253778136914,0.025596010334792432,-0.008701756556655504,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.6407296345263874,0.05832853254149925,0.3009418329321133,0.0377725174216581,-0.012517843476332849,-0.025254673945325268,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.636000615267349,0.03681531768601815,0.327184067046633,0.033043498162619644,-0.03403105833181395,0.0009875601691944347,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.7801583038911267,0.06760934412547558,0.1522323519833978,0.1772011867863974,-0.0032370318923565233,-0.17396415489404077,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.6568148587412573,0.0644056932046593,0.27877944805408333,0.05385774163652801,-0.006440682813172796,-0.04741705882335523,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.5070285985611468,0.03384902269887262,0.4591223787399805,-0.09592851854358253,-0.03699735331895948,0.13292587186254196,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.8038608380828554,0.02245489464347398,0.17368426727367064,0.20090372097812603,-0.04839148137435812,-0.15251223960376792,0.6029571171047293,0.0708463760178321,0.32619650687743856,0.7506849608883895,0.039620108824417646,0.20969493028719288,0.14772784378366022,-0.031226267193414453,-0.11650157659024568,17.0
6.0,0.0,1.0,1.0,3.0,1.0,5.0,4.0,3.0,3.0,2.0,5.0,2.0,1.0,8.0,3.0,4.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.0,0.0,0.0,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.3772361629909977,0.1038641322533435,0.5188997047556588,0.1079332291863554,-0.029954385520848767,-0.07797884366550656,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.34665806234897073,0.07409125275209835,0.579250684898931,0.07735512854432841,-0.05972726502209391,-0.017627863522234444,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.2859352602079625,0.19190241599312016,0.5221623237989172,0.016632326403320186,0.0580838982189279,-0.07471622462224814,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.0,0.0,0.0,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.16976992274301925,0.09358264069986753,0.7366474365571133,-0.09953301106162307,-0.04023587707432473,0.1397688881359479,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.267985967903887,0.17277093638892455,0.5592430957071884,-0.001316965900755307,0.03895241861473228,-0.03763545271397695,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.3667179707886826,0.0585921166518833,0.5746899125594341,0.0974150369840403,-0.07522640112230897,-0.022188635861731254,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.21031272780542382,0.1095837895861031,0.6801034826084731,-0.058990205999218503,-0.024234728188089166,0.0832249341873077,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.14700421734478258,0.288889824444815,0.5641059582104023,-0.12229871645985974,0.15507130667062272,-0.032772590210763064,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.32933100708862967,0.17583469421597248,0.4948342986953979,0.06002807328398735,0.04201617644178021,-0.10204424972576748,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.3534262283363977,0.20180119277540248,0.4447725788881999,0.08412329453175538,0.06798267500121022,-0.1521059695329655,0.2693029338046423,0.13381851777419226,0.5968785484211654,0.10260793139162626,0.1878872763628783,0.7095047922454955,-0.16669500241301605,0.05406875858868604,0.11262624382433006,14.0
5.0,1.0,3.0,3.0,5.0,1.0,5.0,5.0,2.0,2.0,2.0,0.0,4.0,3.0,9.0,4.0,4.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.0,0.0,0.0,,,,,,,,,,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.26439036460914156,0.01804600134900402,0.7175636340418544,-0.1441490918679874,-0.02813955581217878,0.17228864768016605,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.4171545278307081,0.06983579587831178,0.5130096762909802,0.00861507135357914,0.023650238717128978,-0.03226531007070821,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.5216762380630682,0.061042546976967746,0.41728121495996406,0.1131367815859392,0.014856989815784948,-0.1279937714017243,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.26746512537961364,0.02803575004784584,0.7044991245725404,-0.14107433109751533,-0.01814980711333696,0.15922413821085202,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.23677357958663867,0.007872945006708463,0.7553534754066529,-0.1717658768904903,-0.03831261215447433,0.2100784890449645,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.4485378870266979,0.03844396712569297,0.5130181458476091,0.03999843054956892,-0.007741590035489826,-0.03225684051407929,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.43987381406061793,0.07807568733936127,0.48205049860002086,0.03133435758348896,0.03189013017817847,-0.0632244877616675,,,,,,,,,,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.45043580589731785,0.04532466285051331,0.5042395312521689,0.04189634942018888,-0.0008608943106694911,-0.04103545510951945,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.5063861781936675,0.03806037797961467,0.4555534438267179,0.09784672171653852,-0.008125179181568132,-0.08972154253497044,0.40853945647712897,0.0461855571611828,0.5452749863616884,0.5455538190986825,0.08386543893905266,0.37058074196226476,0.13701436262155353,0.03767988177786986,-0.1746942443994236,4.0
